mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7533539369191221,0.0,0.2942401860302229,0.0,0.5862490086882292,0.0
1.0,0.12357920904732583,0.5078983386697019,0.3265703592775812,1.0,1.0,1.0,1.0
0.5830873617255528,0.06301925026228566,0.4599399783822144,0.2830897379123385,0.0,0.19772234494473226,0.0,0.9228925151190923
0.7399516415151742,0.0412155299210003,0.29929823201921,0.825901447582917,0.4049486909530492,0.1369540049193474,0.8236497773290502,0.47937788481024457
0.6694130049881573,0.04243240032141478,0.185439669839064,0.13633492512280856,0.2444568510372337,0.13962280735656107,0.4921608266350323,0.49009015141880974
0.699114438125304,0.01136939962892506,0.757341774376199,0.9518241158038457,0.31520226395573125,0.07114983810180693,0.6277234368809378,0.3706692110718938
0.6884953970031635,0.028981713757917537,0.3224882092420588,0.4043226118049558,0.2867456935433236,0.060811083258113505,0.5695663724932883,0.22119089206650772
0.694651688417652,0.002739416501963493,0.3712510443268986,0.7426256838952517,0.29858504911365596,0.039613127268043724,0.5931898191548439,0.1752868608165634
0.6933892689045053,0.014667371204533777,0.1585801286134896,0.0018025138233572389,0.29334922106947264,0.025670221914942996,0.5831795096876646,0.08146928179865419
0.7130734957056953,0.01843021358283017,0.8791060178268563,0.7203525562107336,0.30813252227556964,0.055362767954561166,0.594915704365443,0.13332813009710684
0.6995079069942421,0.005099216206915282,0.4301972904468499,1.0,0.2846661386648372,0.03063391575765321,0.5724918645589395,0.1535462866095249
0.6951304123370271,0.003375248158478706,0.3624285150094868,0.10169540980316173,0.29115072621529303,0.010590936331778147,0.5900505917114358,0.04965732561613065
0.7056802994654099,0.0018164334068621606,0.4651717186413282,0.4513100650653867,0.30168587240735256,0.01114725405740442,0.5924252276997096,0.021865782762815252
0.7004630228517849,0.003414332411832356,0.6566942278474822,0.3268279529839011,0.29055804185796197,0.007822452526055589,0.5797253290597983,0.022316620314845128
0.7080243217948893,0.010581166682318887,0.6812391503569568,0.35063043616887,0.2995766469656781,0.009710900207332604,0.5915361569923783,0.015645309332117968
0.7064372930632853,0.008839538836221045,1.0,0.3464593789200006,0.29312012492784134,0.00997158934439525,0.5824638790439736,0.024774391834155366
0.70537060801742,0.0031509108753860894,0.6940090830768496,0.6681912061672844,0.29348736259068864,0.010942238384021405,0.5864643014040263,0.023937170467660637
0.6899964321968665,0.0,0.3713741661388836,0.0590362691824271,0.28338971056317036,0.017562058935211334,0.5803292701970179,0.030145667051920646
0.6938104475329979,0.005889237301095508,0.2549336940334268,0.13282045758544764,0.2969319647843289,0.01156664209329032,0.5941881418007873,0.03027238240049698
0.6904300464800921,0.00506251939682757,0.0,0.3078563257999498,0.29185443481198076,0.004795499002179363,0.5832723117753553,0.021972355912912432
