mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.657435029030853,0.0,0.28273580312971247,0.0,0.5823215797676904,0.0
1.0,0.05608530328006593,0.21210985485165568,0.8393078532944249,1.0,1.0,1.0,0.7613875862854568
0.6058135839438208,0.20977590566840273,0.2657067145557653,0.02427050855351917,0.0,0.2899235749656624,0.0,0.4751416498202265
0.7424044937511252,0.10093743304185315,0.5004654346485174,0.05977907156706009,0.3807075723524305,0.4781654158458133,0.8040158147294801,1.0
0.7057034209137057,0.02998576112410377,0.3691276836752378,0.25773425438626113,0.25641143759670293,0.18548251334083335,0.5099412582177174,0.8375809128325525
0.6805448414349146,0.0064416076080586445,0.3466128967820907,0.3699999893293866,0.26469045482546,0.04989232891514517,0.5871426301592642,0.27391763048852674
0.6972632527945213,0.029602349514571757,0.49623583162618845,0.31037610863248305,0.29472732102650784,0.028385593626531678,0.5998126951451553,0.05223778221677963
0.6810859942537517,0.0074333050713062555,0.7374632684097608,0.4570095693064173,0.27113243477490445,0.04914361020979674,0.5685817683312178,0.09856659496137367
0.6769713662272866,0.0063079005218147546,0.36665434435985933,0.3228468884927712,0.27978452776289003,0.016121887991860033,0.587359880224751,0.07565234943241113
0.686675194106703,0.007650016458830521,0.47745873022713203,0.4212358339610727,0.28969601144020957,0.013508959929508148,0.5880932506005088,0.02153503376985178
0.6650766328350641,0.005731161664222689,0.16871505526344038,0.43544015532614677,0.2672439284256567,0.0396982476127206,0.5692472473175807,0.062045877598516264
0.6657687238856065,0.005687586743814853,0.3356009459299683,0.17754985065435128,0.2832322152612408,0.0310670097950936,0.5916319042155668,0.09196446019658032
0.6637539568893122,0.0008537671162608005,0.6048379893751625,0.3247374014731999,0.2812906828982347,0.019073900606491025,0.5811909835748946,0.06379567969492915
0.6628121980137612,0.0015018382103758198,0.5580928911139017,0.20971438485121283,0.2820603132061949,0.005779722438806383,0.5827697521044589,0.02124523860294014
0.6742354783504723,0.0012090369055515857,0.0,1.0,0.2909293131260477,0.01557808772476183,0.5874861898119786,0.018021823736320042
0.6692383125845986,0.003424499990809404,0.28728273260455184,0.27805958780771234,0.27915151504002544,0.015976766406981317,0.575463113780053,0.03357540933558285
0.6726407289495039,0.0,0.26384910619099267,0.5414205680070371,0.2851762345711046,0.01270065462205706,0.5858299039626856,0.03236476714364062
0.6695462768713349,0.002008156117663982,1.0,0.7036662951502511,0.28051626344511105,0.010526535939468794,0.57960797801993,0.02295914432057975
0.6680540824391278,0.013820660147673034,0.6145562962675081,0.10944052448614301,0.2816655054887211,0.010430378615521981,0.5829908082100609,0.011483792314660117
0.6642473108870353,0.00613282696150735,0.4504520857681665,0.3225514745216592,0.28000534218973216,0.013745490796423837,0.5813548308527507,0.02004583699013151
