mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.24956388189903295,0.11816484389577567,0.0,0.517880095319801,0.0
1.0,0.031774613301997386,0.6545412368990761,1.0,1.0,1.0,1.0,1.0
0.9258271847055923,0.029831005658263157,0.0,0.8558226698508457,0.05275664774194191,0.06517792579385853,0.0,0.9337436376439768
0.9988087172884518,0.012543530363322723,0.5967463138322052,0.34122905264491477,0.182522525073707,0.05586329528794798,0.5888261354916657,0.19917377701428415
0.8648099272903247,0.009399584792882552,0.3051813272881678,0.08796672215962326,0.0,0.027202884169111343,0.4180907619263789,0.14109914863672118
0.9249546761292885,0.005850912486507556,0.6965782988756091,0.011232810302764745,0.1712025978770328,0.014135672350482386,0.6114805597582158,0.07575285205785255
0.855624644022296,0.006526490123830853,0.42645035856865177,0.09290356721054363,0.057027184209995085,0.012523064015273873,0.4554577262716468,0.04949884123486851
0.8989966088071913,0.0051033373199500945,0.7243040227651141,0.2081993838825315,0.15641176723241076,0.012052061185613227,0.5722159713185859,0.046379588783679586
0.8430419481279547,0.004552242268476329,0.36386859281765166,0.37845276505766057,0.06882205696094211,0.009147920661119182,0.46999275211882785,0.03982478526106639
0.886781760415951,0.0021400490801017076,0.6346841775352202,0.0,0.15673614809273048,0.008599842041321373,0.565944785123906,0.03210820793227736
0.8528612065705805,0.0035784140431507267,0.25100309633196655,0.3760947469968476,0.08825250700040158,0.006649223330534532,0.48043848700215275,0.02848699969257488
0.8756441828105855,0.00190867419724715,0.6159405642215096,0.2431707460383549,0.1382556733048993,0.005580050859445844,0.545217995839593,0.02282681256578563
0.8431615919459856,0.0007559744961420445,0.19670495466279772,0.6312961115125705,0.08952055331002153,0.004572406439146233,0.49123546537523166,0.01746151678133037
0.8638471986155497,0.0,0.7721280688721041,0.5975612016729875,0.13640613908234137,0.0038123447586663026,0.5435135416469902,0.014155836314089386
0.843051336001537,0.00043913855127941225,0.26766338882770313,0.4536560191280465,0.09982632114122579,0.0037143979637775625,0.4978810533028083,0.01306927929278384
0.8576869130043351,0.00020087206076037543,0.5816448899481296,0.5311766711807241,0.13107101022671352,0.0031498604355239463,0.53496229761054,0.012031830950818966
0.8407168799296931,0.0004413651645663793,0.33946370143305443,0.24831116706428077,0.1032000721303049,0.0031667983044908485,0.502642401601906,0.010583033487777612
0.8589087456680754,0.0007930100551319472,0.6028416522942933,0.2596986648633504,0.1342070706590092,0.00419181281996159,0.534832346623911,0.013151136103970182
0.8533481620187008,4.6937613946008596e-05,0.4548192988936784,0.22159977447614332,0.11326132574529864,0.004395215110514429,0.5064285666850542,0.015485254206151584
0.8591134107808289,0.00026799863579732124,0.4931168398175362,0.26252190957100674,0.12324884293790672,0.003631641442289587,0.5233405045624587,0.014565506893190628
