mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8061439803557651,0.15437695487288403,0.303830605795973,0.0,0.5895637566725916,0.0
1.0,0.25410590240153397,0.48596511294527683,0.15798824832779124,1.0,0.662805083001679,1.0,0.2873140659304293
0.5635679931845309,0.4186797906063185,0.513213502707701,0.13916431932412404,0.0,0.3720617290731253,0.0,0.19965024880177823
0.626404880810044,0.42451695832557235,0.8394366386524933,0.08969461734205825,0.34757572378789303,1.0,0.7944818061171769,1.0
0.6777240496241453,0.061893798640947364,0.0,1.0,0.33955744046034014,0.2540654413008322,0.5848364674319344,0.9086767722684671
0.6008786279758247,0.10936116508119341,0.6604782185332024,0.09374291751907474,0.2503331751597086,0.15972801965906447,0.5369603636355994,0.07326516694446504
0.6031563566201522,0.09562031183023124,0.8849388748520053,0.03000731705185446,0.30541629076645566,0.21999581935558232,0.6220387652389362,0.2642312801589767
0.5977788746144659,0.056130770435140566,0.8658540556247728,0.0628514646066006,0.3000869674057314,0.10559940677965611,0.58642178077152,0.24332004269063887
0.5871454206897909,0.08531988216127853,0.9751723758669295,0.07235299034780882,0.2964279206189356,0.040479519886166146,0.5874065153031276,0.06084932414856812
0.5957723861876832,0.11408357858329018,0.8145970221662598,0.01899544434197437,0.3098364351404597,0.08147998278297941,0.5974689308653004,0.05845272776964993
0.5781385269532452,0.08851457310768558,1.0,0.062364040409776104,0.2915544526952552,0.08523417587390235,0.5787853624227745,0.10051198199895671
0.585295887400266,0.041661341283763635,0.7892744939234944,0.11610956808057371,0.3088133410824753,0.040675238923966496,0.5997389717461541,0.07555769651832303
0.601428231432464,0.02412699703275305,0.7510858983977501,0.10357086552013113,0.3150614499679594,0.02640411057780561,0.593247415219217,0.025972631964276467
0.5918052405083181,0.028495598800608698,0.8201489877767086,0.10053035138363187,0.2971313740338794,0.04323363176049772,0.5789928337474707,0.035228806660573014
0.6003905587508107,0.0,0.796053252138534,0.045161285114148346,0.3098074415958978,0.03594950416668883,0.5970371066842908,0.04522719739107174
0.6031408427253748,0.01465153087380796,0.641826041994667,0.14474167358194978,0.3057452693244344,0.026805476837705226,0.5871688471279765,0.021594939332493138
0.597154215512453,0.03683577384486493,0.8995843466785927,0.07369622654136018,0.2996628991558279,0.02867988515136668,0.5859778116665147,0.022818533762086323
0.6133461809375205,0.04372344490363527,0.7762876359610182,0.03517763340111913,0.3151029565569148,0.029013471619693858,0.5986666549172168,0.025389787285130958
0.6195587688180658,0.08517645597272276,0.6269355854622988,0.01866701565371574,0.30815561933721153,0.041335117252169915,0.5854678584424721,0.025996883918369865
0.6205410412542307,0.0875388579840735,0.6505252038673908,0.0,0.3045144338028013,0.035990332638260486,0.5874170456501828,0.035606936612506496
