mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5554436944766384,0.48879045466872617,0.31575917952420524,0.0,0.5937393203173297,0.0
1.0,0.3258677312415648,0.0,0.35927808608670064,1.0,0.8908659255998632,1.0,0.4544749918682696
0.5385262467903648,0.16933078493484122,0.2726843544344729,0.5429301776252231,0.0,1.0,0.0,0.34707014817451715
0.6267544660409189,0.047748968971430515,0.8090665217655153,0.4957220477934464,0.3761285286533227,0.2667113944007983,0.8170616172719106,1.0
0.5581135301304574,0.05678782220414955,0.8631911385729586,0.5112141282794783,0.2687922492186047,0.14817635690078515,0.5300095507203691,0.2654888464011227
0.5881882505759265,0.021584760882210643,0.5110968133822337,0.42453195198471755,0.3363375309173931,0.1540685186024638,0.6338436099638108,0.2541132738927414
0.565469249261941,0.024747829254186345,0.7361310888869089,0.4673425251129051,0.30021391142473314,0.10202117161313724,0.5722913070323559,0.2120567637074371
0.5714877846530338,0.00837334426013622,0.30265595893879255,0.7595557863241823,0.3198773071182692,0.06370264040243857,0.6054142515115405,0.11421887751850647
0.5896783300005657,0.014787268792898824,0.40136300961914895,0.668881646456374,0.32820589319770266,0.05954680958172408,0.5986843293553368,0.0740235070420388
0.5874026786602983,0.031476290891540755,1.0,0.5493970235590961,0.3142020859840238,0.0890963328742449,0.585424709340425,0.10113326770277738
0.5995060777607204,0.018730276922228156,0.4790736068508316,0.2662145222457063,0.3240408192552241,0.0915563395170727,0.5995809631225555,0.14756274699772592
0.5952030662465605,0.01056766333302573,0.7786932675517853,0.44539396232799433,0.31281488339523966,0.06375427677027264,0.5870740407898964,0.10899277411786804
0.5749750772193244,0.00968185938304953,0.4739970188126546,0.4390438931978531,0.30191836371563396,0.10208303225115375,0.5872696281289361,0.1046584054274378
0.6139104924996539,0.004359975391637529,0.75112827963395,0.8527413421624023,0.3424003800211837,0.055403767052888284,0.6177750851636619,0.11258615670728889
0.5774680037729065,0.005572206356832712,0.6660988061791151,1.0,0.29082374113763565,0.055370468799053066,0.5631162418023594,0.06320590141261907
0.5851431662448123,0.0026972852214145926,0.5335635126322942,0.41950384849020017,0.32101083899126714,0.053094353854993094,0.6116625872792976,0.08274011534480456
0.6004375160489412,0.0,0.3447354079845679,0.6286437568690284,0.3262241979828262,0.04055062203444561,0.5968346965415482,0.06618990217816854
0.6280589640476331,0.011663331363653445,0.9505224673029729,0.3502039730715274,0.3346589017655596,0.04822488256657983,0.5987473356083678,0.04284429315953709
0.6302124138975573,0.028100926330569622,0.8452340771381691,0.027069214147251573,0.31723265781637083,0.0341446242051136,0.5833926740792542,0.03797308211232098
0.6415817962221034,0.02937164494504111,0.8359711198375653,0.0,0.32353857501425565,0.026793136082448963,0.5974833913083791,0.03992591366414686
