mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7072407983077043,0.22522141182874308,0.2799941982061306,0.0,0.5813933877182601,0.0
1.0,0.40767393753773024,0.3012942526893471,0.0,1.0,1.0,1.0,0.7740914634516495
0.6111223027529294,0.19041094313738907,0.0,0.7288830395041288,0.0,0.3992896081731306,0.0,1.0
0.7060270020911065,0.07665148785253824,1.0,1.0,0.3483261323471208,0.2901839995515538,0.7839078978343518,0.6602958685054189
0.6637803184735767,0.028064157909227182,0.12740113218399315,0.778821892601211,0.24957634089495917,0.13845061776941414,0.5239809119294162,0.5299504273526146
0.6598442775292703,0.04659090481651205,0.6260151781305291,0.39094211965411374,0.2771602258901318,0.07402219690100272,0.5974304760620345,0.2755145530927452
0.6584422620254226,0.010728698532231117,0.4739335895284989,0.1547576178378465,0.27898473890915526,0.041493901812693336,0.5824541475233262,0.15048226238701984
0.6645618216061554,0.004956285188373485,0.6023587992637405,0.23738283849898065,0.2844003166086815,0.016512651850548034,0.5845419687834391,0.05999308704886903
0.6711573898445263,0.008717935138676046,0.6933031265011305,0.4729698837253697,0.284743045603885,0.014100196373488192,0.5815926480898508,0.03321387654731872
0.6736237150071036,0.002764177373953331,0.6166658916938692,0.6712608750569404,0.28176996663229636,0.021322987402450772,0.5796648592630144,0.04158326997576762
0.6714278751117908,0.002525099456003116,0.30231472062953124,0.7405391486511853,0.27841318074169497,0.010391324790448539,0.5794417745974785,0.02816444282933897
0.6785829627078696,0.0037594539764542983,0.4992819700674649,0.3840896661862249,0.2851459027876506,0.009111361785075838,0.5853077477971237,0.01910195094282395
0.671423624593882,0.007904945053881939,0.1811494739757661,0.9766679906202518,0.2748394332270556,0.015286224869342873,0.5754012744650107,0.027492279094096635
0.6727046753752381,0.005682546159711088,0.5835205647699891,0.3150514484532902,0.28091656220109956,0.010738600156730374,0.5849265903200803,0.026974966422713836
0.6615873316494775,0.006071625477738511,0.5466074762523718,0.05516467420294401,0.2719896462230461,0.009630489321748655,0.5762033377959033,0.015383469878356397
0.6614803969543595,0.006253680067923283,0.606707224039892,0.1283658976974208,0.27991720460523256,0.00785123731275627,0.5860024177424138,0.014533242008127913
0.6676718684548054,0.0063180112189307755,0.5739427028855948,0.08182882147028261,0.284452093608093,0.009050473454436837,0.5840299421985594,0.017329717098534873
0.6601190231844247,0.010016774421968378,0.47542652910817207,0.1455884707302979,0.2745561057914052,0.015044649499942076,0.5756399258366973,0.02596092700518705
0.6610835728451645,0.00035719731742714416,0.4283344763562696,0.2634303793231031,0.2806886795579815,0.012162185796526169,0.584958825555842,0.03216996560516165
0.6607157948422232,0.0,0.34626569373186566,0.1801433286175227,0.27972939591024065,0.006327040044499549,0.5808356665485174,0.013507130256547057
