mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.21138106046930033,0.3912091715335964,0.348913405254526,0.0,0.6056617521954726,0.0
1.0,0.09818212637129882,0.3937534268542179,0.23564698219738467,1.0,1.0,1.0,0.9923566815095428
0.4641059913222065,0.1889484746194034,1.0,0.21210871184741137,0.0,0.21641597677990373,0.0,0.8610271404274873
0.8313141229132623,0.0776655059059052,0.0,0.7460338895248043,0.5879976972149945,0.36446981940980255,0.961789467777609,1.0
0.6382872670659612,0.043802170325281956,0.6261545674512701,0.38225736843849767,0.22323620698648125,0.14249198611972638,0.3847396688902396,0.905490251304838
0.6474580725043378,0.029979425259461158,0.5292586315757831,0.17579584018016456,0.3548843937384719,0.10170113533639029,0.6853960236570401,0.39207387923864523
0.6498880473675418,0.022943020171932813,0.5272641500661124,0.08330082803163054,0.35049552931352657,0.05945579351246718,0.6030035848777119,0.2670871559235227
0.6551191188733473,0.01681223715317815,0.6046673722732482,0.031774690789918014,0.35231928578811095,0.022184872608583876,0.6067663317374472,0.12561109604107104
0.6044188071210077,0.02225609834396353,0.7397241660142727,0.12831097506973121,0.31590311192316134,0.02754718432720279,0.5836058685241722,0.06805959530385296
0.6326323944314861,0.0029642246256720286,0.5401775702562112,0.17339869570527708,0.3672828937420595,0.027583425025665277,0.6367805208793276,0.07809638590364357
0.6315306657696925,0.009906857802274375,0.49495637195710307,0.0,0.3481960844917853,0.01721157645912613,0.5941016018611307,0.06166631168336236
0.6251274252352605,0.011071109763670933,0.7410927604017704,0.061801304748315244,0.34474434117962655,0.016700877453507554,0.6035711632929015,0.046282590430726286
0.6498682079309095,0.0,0.6018461778681533,0.21129022679790105,0.3650217972111738,0.023574554391342508,0.6179430317456062,0.04871924717858067
0.6374192946490131,0.0033867398436710577,0.4448354855143369,0.20630771370743228,0.3408080846975345,0.015074333581009817,0.5909964326473043,0.05589193280514361
0.6228826285021534,0.010950461664351175,0.5274780250303637,0.0540624593733091,0.33944877679401525,0.011666123108269472,0.604838471388854,0.03098909058094257
0.6521701552095033,0.012476831528260702,0.7621498983825983,0.4104081462452472,0.36798212128693153,0.015367477183203526,0.6229433076170493,0.0337146372565178
0.6635486279379601,0.009385603861614527,0.8258697073497157,0.5964614828640951,0.35632177631670126,0.015065198144149278,0.5985995272295992,0.02850189434927156
0.6571476454177957,0.012453734909815457,0.6792209546174177,0.44952388985163516,0.3447458113424468,0.020627614171666545,0.5986506329658122,0.03877939232820156
0.6680273360537835,0.023843146541976428,0.7940854305186421,0.5197622267804728,0.3559970259825956,0.014763493623411091,0.6124761825687524,0.03900944726637429
0.6477860355752341,0.016435579294663532,0.29738776665806327,1.0,0.3357345658527273,0.0243524746795167,0.5933895550894257,0.03980533758648568
