mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5004326131020246,0.08812869389813877,0.31178655762313645,0.0,0.5923421617778871,0.0
1.0,0.1712645258495971,0.0,1.0,1.0,1.0,1.0,0.6357635766980237
0.5469624124946936,0.19879287184375272,0.8806479107568518,0.12654722487751113,0.0,0.35991893822425036,0.0,0.4982899161461105
0.7710132321337868,0.11084929162894495,0.69245208192199,0.33235777984725257,0.4659813434743146,0.4914936448076471,0.8683625581196269,0.8213377459739765
0.6825278357175902,0.21194906832276003,0.45529470488590285,0.0,0.2508897183554645,0.3850320624821847,0.46493432357466846,1.0
0.6466862612421603,0.015289357202007355,0.644767947755485,0.27507137830900297,0.28711990427319406,0.19752688414790104,0.6138028284260099,0.6357513580949556
0.698026806266182,0.021428145965816343,0.9229209036958915,0.2388616469255497,0.3471198108476227,0.0730948062159153,0.6278826361446554,0.14447927182786138
0.6758066869630656,0.03257325648508119,0.6969890576541695,0.13905945817056967,0.2964943728275141,0.1073168117373146,0.5623545803801036,0.18913029875907045
0.6709219229088763,0.011170516688353338,0.5868458886331753,0.2134287228255262,0.3084247973382041,0.0452022355187533,0.5994090552234771,0.1397340454301526
0.6454149122940699,0.03075385960045684,0.7281973002554002,0.05707474671849447,0.29423229004317736,0.05011496029374373,0.5839353413257026,0.07925492935103458
0.6716299630241488,0.02295089803232323,0.8600875338016698,0.11840223191656035,0.3298281079281682,0.05995824001023677,0.6134270654941345,0.10693728168064456
0.6654971071103885,0.0,0.9490654349768582,0.4160156567321737,0.3075658437431262,0.03320734640805886,0.5791552840844488,0.07948227891672897
0.6370694447999206,0.016358118358283612,0.5312013780836758,0.14397779863639826,0.2922222582857223,0.053134404751168755,0.5832535091986248,0.04920551563881784
0.6703536336955627,0.007780561875143556,0.6088645831237876,0.11407699112595454,0.3346931838397281,0.06512818485924618,0.6174994816332546,0.11841975376341712
0.6701994619095148,0.030442813563655188,0.8802067415660917,0.13467699092480495,0.3116804545275431,0.051384885640137566,0.5787107519486981,0.0913597198756008
0.6541874734804739,0.04033579355815348,1.0,0.1623333278875514,0.30076689194708756,0.032452100830146866,0.5858775985262819,0.05688606672652644
0.6563772206315073,0.02595024258439426,0.967664842475381,0.23072001323240646,0.3132935710478841,0.03549424783411565,0.5997622419563508,0.04904368874970236
0.6729751069389289,0.01869374517566175,0.909697548087717,0.22322030317727204,0.32320944609494695,0.054608925903336936,0.5982157526391837,0.06587059206856383
0.6775782186064756,0.013732203391989942,0.8434671562643804,0.14723812210250958,0.3149544809495038,0.05481241223044533,0.5874523978782342,0.08306721708595599
0.6467190320121247,0.03884732464382129,0.7925368854250332,0.1128701223555358,0.29054885058808827,0.04829449879241031,0.5778856779300543,0.06150927288073396
