mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.16776511566055927,0.06827743695172121,0.260195826813564,0.0,0.5747773315019177,0.0
1.0,0.057965194728995965,0.0987927315423587,1.0,1.0,1.0,1.0,0.9722728185407835
0.6482909447606039,0.1732912893185953,0.7169975645985203,0.0,0.0,0.3035769288639631,0.0,0.5364631869296712
0.8370561921795506,0.10841957579237627,0.4707476969940975,0.9025597143732271,0.399845144606671,0.3547022501572191,0.8045992567329384,1.0
0.7751298175167707,0.03808376152764162,0.23367954623655388,0.20350067242832648,0.21438243640773266,0.1257149973689966,0.46817757099021307,0.7508392240539069
0.7135268698821248,0.004520968333039769,0.22626468195540944,0.5616263726102377,0.21462170907286743,0.09174209288081757,0.5749148600058852,0.2215219761625714
0.6958627339951315,0.05671487174533001,0.3069001445815454,0.1279250803928214,0.24712782536863417,0.055275359064437854,0.5934611102838895,0.13510151496871925
0.7442185812343064,0.04640913050199617,0.48002906771044473,0.1266238369148635,0.29596968439907134,0.17933383874166717,0.6028505249010252,0.348846817527887
0.6882272108032864,0.01333763891588917,0.2662019469565504,0.4859815057064127,0.21877317730626783,0.08833246478122936,0.5304065291538472,0.37888778695025704
0.6953986177740156,0.008807237391881568,0.4940654333684686,0.6489747187552792,0.2655012636181277,0.07100140894850433,0.6016355762584398,0.1702144227377257
0.7133696296078832,0.012688137037814923,1.0,0.7742210308675016,0.27349085636464215,0.046092709662393566,0.5793695683005464,0.13023666850809287
0.6869477880122283,0.010761342435701555,0.44819386911569004,0.25991953774823284,0.2406488381378276,0.072500550688296,0.555900483904372,0.1767930478940506
0.7048919710349483,0.017331630466450754,0.3390206990803456,0.5023645975798114,0.2734710082981934,0.04437744207638919,0.5936427708807945,0.11916373636983632
0.7098452171035387,0.0027736348529378715,0.3662270190440957,0.4936368115610095,0.2638602589259265,0.037183337674140046,0.5692532906239924,0.11680269778738586
0.7104050354475369,0.012486352106785061,0.0,0.6370958069616532,0.26060998276068026,0.031006552456438713,0.5729091464410131,0.048095810399653494
0.7244677042299212,0.0,0.5852307790673644,0.39015107954125455,0.27059944786491047,0.03277326840574904,0.5805190495976587,0.0837353521973367
0.7465698892321905,0.0010121763268166866,0.8515455400101009,0.8945541728364029,0.2765471155147815,0.019696518187991206,0.5781959160423709,0.04963527577434863
0.7328690698856659,0.013325411513815149,0.47331271332032315,0.6521620233756402,0.2500599034849316,0.02242391052667316,0.559553082452475,0.05000448072768153
0.7338128305357039,0.02528876696818562,0.9280738288424615,0.7771225359050583,0.26089402488095126,0.02323787220047731,0.5810045388870896,0.05321980589258818
0.740279258818446,0.04050970906040564,0.9212918898301415,0.22651403369603226,0.2649797174427475,0.028420440493727703,0.5771256949699242,0.03862903211298276
