mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.050303513575113465,0.19347782141268896,0.0,0.5535498051742679,0.0
1.0,0.07123269898266354,0.44592331338310653,0.28754040324343055,1.0,1.0,1.0,1.0
0.7601084923026158,0.17344786164276862,0.8223912483081132,0.0,0.0,0.15722577837924231,0.0,0.799043354429474
0.8614678568307791,0.0413667320041585,0.47983532917138766,0.22020985881378322,0.2752263969121686,0.2534792753973009,0.7059013235638145,0.6791710073985414
0.7366519250108906,0.04198355260027752,0.19173199090766174,0.12197277316238893,0.0928110041589072,0.11273505073641901,0.45257380005491243,0.6084971602811375
0.7846587502977846,0.03627349094299128,0.6707239607058122,0.0660624151031757,0.23219639073013512,0.11401547135385054,0.6307065587549111,0.4298267814036824
0.7280472335505017,0.016074121765996548,0.1976620251947795,0.17120753052838417,0.14781937759253838,0.07147854430357442,0.5068429259907645,0.33950405896605085
0.7457145428865336,0.003646349754483001,0.3958693706217723,0.30433020004518213,0.20772689822816132,0.020176806993337695,0.5867116015505903,0.14911434021122763
0.7384863647684063,0.002304096405630386,0.005906134432902749,0.661249217262346,0.18764813544963974,0.011077366411588567,0.5424352099500769,0.04535045695314133
0.7277078912910792,0.0011518970785945302,0.4559604135333568,0.10228197794669096,0.1847847435019095,0.009124854328914212,0.5519647751194642,0.029791568113991168
0.7391943042774742,0.0008442736958327139,0.5116096597552077,0.24349984185975046,0.20274186823862997,0.010406183816170698,0.5634899680737696,0.02615872467950293
0.7203603025444685,0.0008823070245462725,0.4283670019035264,0.14315874153941754,0.17828778130346795,0.008620423555627435,0.5400132501155943,0.030321053601198623
0.7369514866404292,0.0,0.394795729796202,0.37945359941238427,0.2068589793551063,0.008263517085768345,0.5693653862893477,0.02551010293981726
0.7373493018009789,0.0007834468479381646,0.500782838687094,0.4671666154103389,0.19379866816265068,0.008758492722051855,0.5463202724581687,0.022509239966044856
0.7476132489711664,0.00011457116611665287,0.4180638556795107,0.20184077386421992,0.20175592244529364,0.007843391155460662,0.5579545417321471,0.02277682678677308
0.7251250833079823,0.0008932997222370197,0.21063597805788892,0.32763582359928517,0.17534061704958537,0.010364289804959523,0.5389276180188548,0.024138564220854464
0.7253689371756342,0.005976201434051244,1.0,1.0,0.19367449496528447,0.009888747786690457,0.5636985197225919,0.024937624306032635
0.7282489968736101,0.005741948264284143,0.7580862977875782,0.5423142036614716,0.1958006534347621,0.00803547787382324,0.5547267397808169,0.024317587387654323
0.7343932139164504,0.0024062940610414646,0.727797758655013,0.3065624619421312,0.19843326872779368,0.007942324216955251,0.5550070888568244,0.017644912612370382
0.7368657530656172,0.002857817902251726,0.46501774305658544,0.3975519448250991,0.19547197907391745,0.006833779452668243,0.5519105838633002,0.012487356204453544
