mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7729569251133618,0.15386671697502577,0.3190250047065498,0.0,0.5948928465919439,0.0
1.0,0.21249530768355473,0.3503557186777644,0.17872373304490782,1.0,1.0,1.0,0.423759985909586
0.5315172995903125,0.187610418618392,0.5932342186235416,0.30858501699922936,0.0,0.7448994141165132,0.0,0.5015124400227705
0.5947047883146228,0.09514438849976954,0.5709792874345898,0.10550014211730516,0.362054104543192,0.3990967069374793,0.8102762434639406,0.7143158965791497
0.6487237808126012,0.25338890972723366,0.085943378046737,0.3199688017303971,0.3558105878686176,0.72932532167496,0.5911786231846621,0.4791096680818696
0.5932888934249511,0.08700505430951837,0.5431761968838619,0.05906534469046153,0.2812752325286519,0.6050662396966329,0.5505522968820097,1.0
0.5807013317670797,0.028578013047242855,0.6431353840361386,0.3206037604108962,0.3104531899658249,0.13446317253510137,0.6122506047494822,0.40348277189562937
0.6048076301910916,0.03921941189469961,0.0,1.0,0.3354407911623838,0.16519125500012236,0.6097577917972691,0.10949921136793932
0.5908674679027358,0.0208036505687866,0.5793773714326883,0.5613196263355531,0.30953210275784687,0.1073972135825626,0.5794799531955053,0.16008547475393226
0.5731945011539193,0.015928613995097,0.523210452708046,0.6440098694077451,0.3069901562579532,0.08373751811024929,0.5933806608027377,0.09456263901605219
0.5835839917084603,0.025304957561129653,0.6795419848974287,0.4003223528477863,0.3260999879880297,0.09499658442626908,0.6062611487877422,0.09123363101097116
0.6075929593477589,0.02288150625096793,0.43984475654610206,0.28013001075241334,0.33537451133172175,0.05251466813283916,0.6004101941846562,0.07779371279752575
0.6021024175949343,0.026457841340512794,0.7810818764941447,0.5582647479903884,0.3152860830622616,0.07162058001084631,0.5829423843151667,0.05188797528398471
0.5963463771242304,0.04268725310136161,0.9167545360025466,0.3201742278512349,0.3151052850741033,0.06390470925933092,0.5947852911621103,0.07023144311895817
0.5871265238969772,0.007852020334114368,0.913528165285298,0.6553728856673486,0.3127465151985148,0.07640173254951499,0.5934896312661997,0.08423616672007718
0.589631204570963,0.016558160034127908,0.5657072442080202,0.0,0.3207306296167289,0.0566692342226701,0.599642539145711,0.07393641817015009
0.5781586005166427,0.015702133210996706,1.0,0.35255902380802534,0.3112124482146555,0.051673927335705874,0.5892305485632858,0.05228536906048604
0.5877743101031214,0.0,0.7820014366811289,0.5144646173514518,0.32557306249694534,0.05592231034889242,0.6034358733011441,0.05634801143608857
0.5970010684521658,0.00969808432226047,0.6322530745001159,0.1368365907392167,0.32530819642986414,0.04944934553670313,0.5947352796633323,0.03738018718265975
0.5912601489004867,0.008893285707000176,0.7217410075353584,0.1540128849557104,0.315115582041865,0.040707353408873534,0.5888293332044531,0.0480825779037533
