mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.384299031559935,0.14111768683024437,0.3154963063112279,0.0,0.5936466650364967,0.0
1.0,0.05313181302616857,0.30287653384345736,0.79872475153171,1.0,1.0,1.0,0.8600219242820998
0.5390875035150992,0.24045305748496054,0.8181110283607845,0.0,0.0,0.2533362523089507,0.0,0.5971795443023089
0.7236401041922621,0.09327429340525964,0.22003245820282508,0.25923753271188404,0.44182324315461496,0.4442611081114934,0.8559335598708431,1.0
0.6814272518695078,0.04190133627931735,0.4684005359513891,0.3745618440167888,0.286601452975164,0.18079713269921976,0.5014997669554707,0.8505836846098124
0.6450254645073015,0.010442555865406612,0.2110535119500003,0.4960132696475172,0.29057914840492427,0.06909006018054023,0.5960080106629049,0.3525395759613831
0.6640851303047623,0.03015026848685532,0.38177905428219283,0.45859380079972334,0.3285427179500635,0.030336788198264488,0.6161836114898497,0.08647711734771463
0.6486911170695587,0.006551270993776344,0.6499134672270691,0.5914070157997547,0.30495904739103713,0.050702580091553304,0.5796462976598112,0.105583908759888
0.6407111094346144,0.009691551744371842,0.37147155507678253,0.4722790975773103,0.31003396160944385,0.02105030486686799,0.5966593709376002,0.0956709061348157
0.6495462446852208,0.016930095739243634,0.607596282361568,0.4824949228178664,0.32154398902450787,0.018131418855784103,0.600479554425928,0.03103693316359572
0.6318154950083289,0.009479683828339023,0.0,0.5332472692331898,0.3033595426655243,0.05595945922284763,0.5828515290999511,0.09804687552397963
0.6333079727814344,0.00831566987815317,0.46601235503146105,0.34391686535478166,0.316517912859667,0.042006613589680115,0.6014580876195652,0.14198182046541397
0.629162689601335,0.0,1.0,0.6022063876440642,0.31265884466306393,0.028978154372157706,0.5913557420714348,0.1023326198002688
0.6305638448320493,0.0020553500625278523,0.8894873059237622,0.6241405825094404,0.3164554022420832,0.009159191280140491,0.5959004787819004,0.037657307495867834
0.642497070332913,0.0028500147746776307,0.7064924068273676,0.7755543516822843,0.3236646432441901,0.01948595882731735,0.5979264069148419,0.02693568461196123
0.6347012906732646,0.0034160683802256357,0.6610084226240589,0.3413930143625416,0.3101600663390148,0.019686075918790052,0.5856297179940105,0.046412553071497484
0.6395500435545589,0.001879706870364429,0.30596038985765445,0.5303302419618066,0.3188152955682579,0.018216936949941556,0.5987848130035632,0.04331658843009901
0.6345493134129914,0.010467888047479768,0.49455140104363826,1.0,0.31207328805818413,0.016942669491444223,0.5896442947624905,0.037289821268213376
0.6321198871280546,0.020567778121168154,0.6978901081438661,0.26312938690381243,0.3138333550456441,0.014657991317196868,0.5946915229338431,0.026539501399399437
0.6329583121622163,0.008323780975372355,0.9140441087632972,0.4856412079905838,0.31607021134399277,0.023833159530110535,0.5949745673181773,0.03671337749088354
