mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7874003193607715,0.44312652729681373,0.3248011346589319,0.0,0.5969440528461686,0.0
1.0,0.44404759449175035,0.08327536492532414,0.04320691556305573,1.0,1.0,1.0,0.5829477647673663
0.5189548571073755,0.13812206942667438,0.6109708059594902,0.29969903312910934,0.0,0.37498641428676843,0.0,1.0
0.7597829672108157,0.15481712344292956,0.44867939870494283,0.0,0.4874080013430085,0.3350395108265203,0.8878993605575148,0.523634497849081
0.6429416224404366,0.1838933130362684,0.0,0.30979636507504243,0.24590999124504734,0.2622922744788244,0.45278325194400665,0.5688083610692035
0.6344251221250145,0.05355443540803733,0.7468597973886693,0.23912749356731186,0.31905080330928204,0.2495491982182403,0.6406050256282527,0.5031235913038291
0.6293354020024551,0.01447776119735758,0.6290216790130401,0.8663379819991183,0.3213645614072762,0.06588285029569575,0.5983252369824907,0.29816693797911664
0.6660422583502823,0.02769722029825693,1.0,1.0,0.34958556241522254,0.0385543420064242,0.6137904115632279,0.08816576840817295
0.645415443473618,0.05552405782006236,0.3791640034822709,0.11916594370643727,0.31087393265860785,0.0707104775766142,0.5738353756869747,0.07961593098521359
0.6615570639952811,0.021890805623299734,0.6253250317303004,0.05549921148894347,0.3356999385199249,0.042652139771426074,0.611763789401006,0.10301938600133553
0.6583479389837572,0.045748627793828205,0.6228415442060153,0.0006029412522114817,0.3226343370924133,0.04514754108810491,0.589144619777157,0.07574518273606844
0.6521319684722708,0.014320581129803174,0.4285220132694622,0.21630250987480334,0.32060411842258285,0.05078648094418509,0.5957321258852359,0.07522155384405099
0.6545422631777937,0.0631263622155447,0.1972015419493894,0.2855176632804439,0.3264285629092385,0.06770875355679079,0.6004209203436103,0.05222569182282032
0.6499762563004504,0.04260828136446775,0.6148397208034915,0.0600286945477527,0.3217181719962102,0.042640740738915175,0.5941322130040557,0.09496052647358161
0.6374050824697316,0.0354030997393598,0.5529230285096434,0.08502084073644747,0.3163130923524252,0.07411447420865103,0.5937175226976512,0.07662651093333428
0.6536284221764097,0.047306491964137276,0.5536064994918722,0.18707476071819049,0.33575511522092366,0.058618276765366926,0.6085498527728179,0.06769696795142192
0.6704064581222035,0.060061145658817185,0.3280396906606664,0.1480459953374371,0.3361296454921835,0.05063617290224151,0.597167626464208,0.04687054719400801
0.6540591494347823,0.028668326725280368,0.7006961501412157,0.14624711120312311,0.313763450381805,0.03291959130885768,0.583592685690231,0.05639126629480056
0.6489719747587354,0.006437197703377793,0.5559618670202692,0.09340352955621524,0.3213662800898732,0.02468836658380596,0.601482516825202,0.02676414612470194
0.6613228714862788,0.0,0.6311288252275702,0.42630937730625523,0.3331404461153139,0.02479330661895685,0.6039725712322788,0.03346192209798768
