mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.3627626714534001,0.1254896259701234,0.3052748542277893,0.0,0.5900661841801755,0.0
1.0,0.05596343186254577,0.2664868885815451,0.6819141520300973,1.0,1.0,1.0,0.8431239164620358
0.5605818270929779,0.23857735893385446,0.8269890288703606,0.0,0.0,0.2632248791506883,0.0,0.5793365865748601
0.7376448350178575,0.09013480369344982,0.22488145127028378,0.2566578331844243,0.42828497821926736,0.4449906533309724,0.8427826670197082,1.0
0.6950521905424779,0.0405392956175081,0.4725372843064505,0.40264537155466523,0.2756846730858073,0.17804946643588557,0.5000219044253442,0.8287798768562802
0.6629970476933148,0.010132115329075202,0.19107496326984055,0.4871324483940136,0.2830053404391555,0.06853945121350544,0.594385862431018,0.3412170449043939
0.679253460995735,0.02865830397434516,0.36723812877205164,0.44878690700762286,0.3165685933290465,0.02892669144266346,0.6098707247415879,0.08375902621770161
0.6659954875017754,0.005759204000539162,0.623618407550556,0.5290833154423924,0.29606420665955413,0.04888046267125455,0.5779672389791533,0.09893620540208803
0.657565430268125,0.00934207574665377,0.3304749953293778,0.4802825280199867,0.2994182814872735,0.020025841812489155,0.5920453103152227,0.08971438280686926
0.6666271475448956,0.0158087258677409,0.5690028930403939,0.45756241218369553,0.31157025708384034,0.017899589035451344,0.5972366540506924,0.029959351578330823
0.6493499604038142,0.009059747032467367,0.0,0.48543220640817847,0.29327195787266785,0.05463922029038202,0.5792689765876519,0.09430921672736363
0.6511686165781272,0.007624722239277822,0.4536661469658218,0.33491500273009456,0.30653832040359835,0.041015883103629705,0.5978942160967525,0.13590329677763954
0.6469241809525113,0.0,1.0,0.5392192234306006,0.3023261380690626,0.028823351164139886,0.5875807178229648,0.09881784064137795
0.6482479713373894,0.002106034035556021,0.9267438202219702,0.6665980037664496,0.30619452469589564,0.008998849293577284,0.5923487883160046,0.0372246711144418
0.6594428448675421,0.002084357527747618,0.6775510612083356,0.7363640836247385,0.31305221437292613,0.01969582086852787,0.5941126749601926,0.026822747895199617
0.6517366634811435,0.002856087388878237,0.6598568247541413,0.3229551810656661,0.2999211762407765,0.018906878508063468,0.5823180026152136,0.04431718666102618
0.6567835677941709,0.0018814880437449174,0.20990845695962898,0.5431330389390587,0.3087810655623557,0.018153848282107234,0.5952941052644185,0.041269139468889625
0.6515377260576137,0.009738687198103387,0.40538407265779575,1.0,0.30163043606266177,0.016437872397495258,0.5858468395168049,0.03586581186315568
0.6497733398148495,0.01949481621188072,0.6770407215453347,0.26075800308752045,0.30404909073808645,0.014833979067615043,0.5914933505153529,0.025653962363386053
0.6501374443767605,0.007425329550572864,0.8142762330883081,0.3992553257282658,0.3055278068226393,0.02284576970706567,0.5909387245376735,0.0347710373890756
