mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.4378512450066467,0.0,0.24178596018376552,0.0,0.5687589664023603,0.0
1.0,0.1431227411576874,0.0,0.7829019695987857,1.0,1.0,1.0,1.0
0.6811112067479437,0.3623229528633693,0.5207550687830494,0.0242720516631911,0.0,0.22593935789851483,0.0,0.6834075124195247
0.8125235316799828,0.07604629624580579,1.0,0.9205994038241826,0.34142462995213063,0.3417263778170775,0.7629472860382427,0.8951757944967605
0.7658509150808585,0.12539769872872736,0.2742118441343376,0.20492127917018266,0.2063981270033492,0.12171833336482869,0.4919614321482862,0.7799091495374386
0.7573655988493783,0.03576345675328834,0.42929404144086725,0.6940471323407433,0.23535227428477667,0.1284709999718203,0.5852268972832068,0.37515663046681696
0.7498746020483639,0.055168603431146664,0.17206394214606655,0.5896673225646469,0.2361061812370179,0.05529045957808243,0.5691877577412807,0.1940886340459334
0.7755792935036284,0.02548518686678981,0.6053699450990331,0.4182582695098697,0.26127561813429145,0.052164414527808525,0.5830743093169831,0.14032210109715154
0.7445987236711792,0.0017297844504968263,0.4683931770188466,0.5491770754351198,0.21829605717529518,0.05474816695214806,0.5443139557348944,0.14336975047906472
0.7309336308965971,0.04524092171385795,0.49269413637874115,0.2537710946756022,0.23142489498668609,0.032656885865787716,0.5762261106260312,0.057892499837237675
0.7517005868445873,0.0001337698368411538,0.531729563733726,0.8391175637105208,0.257531757747777,0.06209896580769773,0.5836074786823667,0.16099810514149956
0.7395756094346498,0.0,0.1060212001171898,1.0,0.23259263207909622,0.01590465101574945,0.5545746150640629,0.10384369658717094
0.7423912976190093,0.02107856869899558,0.2210106751321813,0.4419900098169439,0.24392085449689155,0.029481197835038993,0.5752019944758817,0.040552168890080086
0.7758088905575641,0.02740375026956752,0.458252403696927,0.2357268909658159,0.2671236483266416,0.02518952388628604,0.5819557634386161,0.06119298514246326
0.7829373823673854,0.04307541920693506,0.34165193179252756,0.3626657949010104,0.2471908827566871,0.022183624854684492,0.5574220272592526,0.033910718335058855
0.7925025206964634,0.03776276695880028,0.5650858571468398,0.3827646965978863,0.24903838235765682,0.03452417477119502,0.5698097483658368,0.0490241481820242
0.7967199880412735,0.04738359607708161,0.526171659006996,0.11209016885317198,0.24498370313706705,0.03234179017260822,0.5664528312397646,0.04167866955217466
0.7689712831994829,0.02497586624250584,0.8190866831527422,0.6557885036371764,0.22074650258600317,0.033178352255773765,0.5549738412684505,0.05759491226735678
0.7519726367215134,0.06558848874700658,0.7711596072604459,0.47613603055004516,0.22889734776629628,0.037305395656840504,0.5733948326824095,0.03274606431797211
0.7363573970925696,0.06152417736943671,0.7094693758733681,0.7125367994722626,0.2299462662620056,0.019888888313600195,0.5693555482018203,0.0535496604283146
