mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.4442586246646614,0.15390410109328273,0.25041697017223585,0.0,0.5715647574030505,0.0
1.0,0.31319596203171224,0.41842422550957387,0.0,1.0,0.6644991615703029,1.0,0.22808918733456468
0.6659249740088493,0.7039171557120293,0.016999472399721823,0.1927403375954119,0.0,0.75172989199815,0.0,0.10495792994939512
0.6853881303507904,0.17212040607369583,1.0,1.0,0.26500622187303957,1.0,0.7230329743182133,1.0
0.7675592843939772,0.10262839170080819,0.5632531340182428,0.18153925117874722,0.3120110727843718,0.12756016925636882,0.5984310736109526,0.4061588286371947
0.7239630773870157,0.09763861992600664,0.0,0.40015123476810077,0.2177379932349592,0.2981074764613968,0.517681587560752,0.15673224909567912
0.6997147845900513,0.04590917865010671,0.5630095224732138,0.1700899855855298,0.23224086138933647,0.12706264372558082,0.5798540857213555,0.22494786842473538
0.7124308942988673,0.02342737109748395,0.5786253647718079,0.21775357982975085,0.2599487502153924,0.056965020712478394,0.5874016101580658,0.0661064320053971
0.704353970983453,0.010377384233722822,0.321280734239402,0.21688211905289245,0.24436264552178108,0.04670692246287757,0.562656289254988,0.04682051699441337
0.6978908779387761,0.043775130904993395,0.42902887519312866,0.14087507843618785,0.24557234530574823,0.0420851684734246,0.5722561791666042,0.033952038310443876
0.7004207722808249,0.01922157364817349,0.5713432628070495,0.17119691334683076,0.25231333603829287,0.03479122911221421,0.5754176701357536,0.03873040902276591
0.7013636533013635,0.020250592375965274,0.32990511731038674,0.2793648549631857,0.25112373778437835,0.026019552759751912,0.5708848249656447,0.022097775465293703
0.7007433809677027,0.04694234440052325,0.37577173227927096,0.07615877940763875,0.24995202455705204,0.03223240545750124,0.5708950474165277,0.01964745284114521
0.6996762389394034,0.026014177859375875,0.3224917944393014,0.11215833947336347,0.24961705861740674,0.017760217878718742,0.5713733026770188,0.021011831658329053
0.6994876951107571,0.003040834913484499,0.33820969985674215,0.1983617041443325,0.25027564091790383,0.018910282464967985,0.5719411798358641,0.011274134629415558
0.6979028183691715,0.0,0.4936390967108034,0.24440309441694183,0.2492289734623745,0.01357147382717826,0.5709665191727492,0.009493024605037417
0.6978435460299156,0.0002717772069553431,0.5325776299754671,0.2923777984293303,0.25037254063259146,0.01380140401127382,0.5722183800952697,0.009895041342595468
0.7052949749996891,0.012341097601767237,0.5319794839000578,0.2891453056862498,0.25600243487594504,0.019381935883352415,0.5747826065404578,0.00903146727311846
0.71284828121046,0.011385030171426657,0.6472070604292084,0.2414325604410297,0.2560788003269224,0.013525237592266507,0.5716084052035123,0.011558996364798714
0.712189943904113,0.00259219999785532,0.35611845648650464,0.21968008042351933,0.24992349169949565,0.01615825679379992,0.5680465999206745,0.009263730274523003
