mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.41292807822364924,0.10514816255312535,0.2956951015215385,0.0,0.5867494724052966,0.0
1.0,0.4613140200354471,0.7111829238278037,0.25027242300890545,1.0,0.7725135916466159,1.0,0.29060068618724566
0.5801603791762052,0.27948545916360584,1.0,0.3557488296833027,0.0,0.8835725097426325,0.0,0.27278477310696114
0.6375199244657491,0.1124674666452754,0.2182338939696038,0.3149973774727113,0.33609371024346135,1.0,0.7839522795693862,1.0
0.7388897214533434,0.08526705030600046,0.17905835946077514,0.4958100965034854,0.3670903460976684,0.12428786896812836,0.6049367321390917,0.4795334483200207
0.6528498302698909,0.11112853957261369,0.6680712304033347,0.14851321417302157,0.23509678469647902,0.3988910788209588,0.5093023198922526,0.15821129315742175
0.6207423845763976,0.035956050367995006,0.7385499675691845,0.3036249546854871,0.27308167024198,0.19815715975954848,0.6090370839584949,0.32814449601038814
0.6700952245832313,0.10681329795009097,0.5487227456756386,0.07700082049135033,0.3304545484921753,0.2825327133414979,0.620412978448972,0.1137191534709552
0.6744672391569781,0.01748988651592302,0.0,1.0,0.2987743328020476,0.2100644394570322,0.5681611225634281,0.28380079044717416
0.6366796271723059,0.13203194817431074,0.6346857130952797,0.08570895125652209,0.26908110129893037,0.25037933863071654,0.5693269844868342,0.08259432051586293
0.6197772842633574,0.03407357791728836,0.8127156588999093,0.3489476745617777,0.2837906986150034,0.29438865700849776,0.5953803208697969,0.31801164995310316
0.6450368252403113,0.16723791579683672,0.388063648674063,0.10420034091337534,0.3134855199649245,0.3848037727215796,0.6041728931655325,0.17818314344747882
0.662445049493993,0.06634699991763729,0.29030769156364444,0.3640608878401151,0.30795579913721804,0.32881718729760745,0.5835049116270913,0.4060549363809235
0.6361662709855029,0.1750077518043894,0.7333965330634317,0.08321946612787474,0.27718682909197845,0.40509407991116964,0.5686957954647979,0.1762245417344697
0.6178494150671279,0.04451534874421608,0.6252281723160106,0.2507140816696224,0.2827944501735028,0.48180549961735925,0.5900397411163298,0.5277816012583504
0.6421379675142505,0.16631601279362224,0.42263325479607644,0.0,0.31280164798699794,0.28264459754873505,0.6043561798907263,0.19191349566926255
0.6460984442695307,0.025938943070513986,0.6253656987029853,0.1957210794017975,0.29848448470059247,0.43468459793746533,0.5783488844006578,0.42306916528969346
0.6255344632061511,0.04791816474785097,0.7076214186563042,0.12437678859705266,0.281211788926382,0.11911571554665548,0.5766147272727614,0.16526981706820043
0.6278968951560584,0.0,0.7310221153805958,0.28714265523471344,0.29735897391618027,0.16610468658609792,0.5962238246788915,0.1431139865259707
0.6392406362947867,0.03100907689239636,0.6911559487566644,0.16546811102170067,0.3036845539726164,0.06341793877341415,0.590461003166068,0.049347139642874537
