mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.3853624918837691,0.13226422937094223,0.0,0.5198654473634923,0.0
0.9985319912302105,0.05843544195151597,0.5093358809953065,0.7385363958828288,1.0,1.0,1.0,1.0
0.915903967049813,0.04410722371410297,0.19874820224677714,0.5893883946422002,0.06045952720071048,0.06099821402928151,0.0,0.9882726658972102
1.0,0.017808522363125034,0.501414294239679,0.32383581967555214,0.20534464802530392,0.06672008012411622,0.6000331147864596,0.18479725930233915
0.8477992163137943,0.010533724472034656,0.19292729406184247,0.4128661211611791,0.0,0.024226796952549385,0.4062443843013389,0.1503473885215719
0.9157566403569402,0.007647577992336462,0.47670357462271323,0.13154379832419102,0.19132001149905795,0.012512369411622261,0.62572641476941,0.0647215252951099
0.835091888148039,0.01002166511963946,0.4753572451250339,0.0,0.06216563309626822,0.01364837953949087,0.4484018961369305,0.0472960870462208
0.8891199590554034,0.005916177017052768,0.4215675941640844,0.2990631809589846,0.17921524361600774,0.012047401555633079,0.5846312024301886,0.047483073492117486
0.824869369950617,0.008080823919994488,0.3739463035509635,0.599614265464281,0.07642972938509342,0.008873172711483331,0.46299228555180744,0.038978750875461037
0.8683694936529545,0.0022778215865211088,0.391756566073154,0.4477275403429245,0.17006633655911824,0.009497843705470991,0.57167634650772,0.032756409642965244
0.8334664162224533,0.004934965596106281,0.0,1.0,0.10193305414823567,0.006303754931236539,0.48216601836992795,0.028718304625760818
0.8557520386610025,0.0022791386223964317,0.54299792754813,0.7105673745467779,0.15163069126750878,0.00617381486576687,0.5473640864342955,0.022979260676409617
0.8192341726182262,0.0017569075820014824,0.15922519635651317,0.6426131687141328,0.10052978429490914,0.005459549209375289,0.4915903526410259,0.020446823838752244
0.8357173385202376,0.0,0.5500522662545779,0.6985313686003946,0.1465882898837825,0.004801364489313396,0.5453504863863601,0.01715581648826197
0.8156073027204166,0.0009934960110275922,0.27119589642043096,0.4847070084214402,0.11478837725464038,0.003909777441562996,0.5022699564999491,0.015453271206320928
0.8315878235578945,0.00022527569070757955,0.4361866903946332,0.8397245111983346,0.1461514855487621,0.0036417192594144715,0.5372192461577634,0.013102220409077974
0.8146377457264525,0.0006872083068307942,0.3907595543499579,0.601920373131054,0.11753441702795665,0.002973887006007134,0.5040310841194318,0.011426145306257787
0.8294588505698162,0.0007885598142149884,0.6283540892338438,0.5005936211523732,0.14514393973153406,0.00474156378696021,0.5351423165216919,0.0135954407368746
0.8226564433471442,0.00014377000627103048,0.42937560769709576,0.7302538935696137,0.12635285935441876,0.004172663269654104,0.5094679885104565,0.01606046948751926
0.8286651857378612,0.00017523539007049274,0.5919968962089129,0.44649523479172504,0.13748589553157925,0.003470936482496729,0.5260255660601456,0.01369200602699378
