mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.9940407802853722,0.10230950428409266,0.24082441804956686,0.0,0.5684480902646909,0.0
1.0,0.1153237297122698,0.0,0.4168395944355597,1.0,1.0,1.0,1.0
0.68278165976986,0.17427373325916903,0.05815292957008743,0.2763522190710459,0.0,0.038108536369177985,0.0,0.9092879486057717
0.6962298816179312,0.13740674702026598,0.9425707706338029,0.0,0.2510339796972747,0.3361529188080646,0.7111478766151519,0.45856886698034555
0.5405612263902723,0.03058979436734044,0.4497775743126871,0.2958454913834888,0.12264457612566759,0.1613859887938065,0.49546537899418813,0.9421382155520704
0.6371305253869282,0.02832289330336681,0.6263322048275981,0.06128829076656005,0.31413747181389845,0.059939596917605836,0.6773018611179213,0.4092130763950713
0.6006938309441253,0.009433004794034265,0.5492853243389473,0.6409571132415705,0.21316256934160197,0.02496962922601354,0.5110490997896505,0.15416875764762986
0.5960068993662164,0.007412657774471606,0.6809611699757544,0.788601702428047,0.23726621404134607,0.010690930148314496,0.582149761062679,0.05819128616268173
0.5772888786152642,0.0030406386314875155,0.4811498751574992,0.4837948839212004,0.22661415375300237,0.004227404413000898,0.5623929469363976,0.024417375793897148
0.5827928083442557,0.006211679736589193,0.41392714346759263,0.7636051647638276,0.24500286710458824,0.003012130328308617,0.5789011192518247,0.007164852323204022
0.5870234451831049,0.005670708492165322,0.4721251910829305,0.5245286757776902,0.24403621423372113,0.004111614947895228,0.5678985982862976,0.00861409041886511
0.5633987848719946,0.003258219098771264,0.6734419400553402,0.9558681846722531,0.22288915280949842,0.006613572065864439,0.5564270835833814,0.014684931458431695
0.5906299717045114,0.011843451318828876,0.6700569607131277,0.2600800631764424,0.26149767016034364,0.012582168136722721,0.5903950282207301,0.0324931690856604
0.560235653478416,0.0024744447993162136,0.5460283475874596,0.8334230393891401,0.21774979382228424,0.014748484801970283,0.5435796935071852,0.050934246093066037
0.5875553176182127,0.0038924885670579543,0.7448419133792765,0.32613915307667063,0.2615648399715874,0.008685581690583498,0.5933546695731216,0.043370745157593385
0.5673970666737941,0.0,0.6628838514964133,0.9445644190551709,0.22552076615773506,0.0055139040442346585,0.547958905339847,0.02500913482176108
0.5737456270381498,0.0005369049819230365,0.4249725606807377,0.9966904803685442,0.2456440900587241,0.0027455578711654293,0.5798871553059859,0.012947136416783744
0.5736031782108831,0.0018850502779106525,0.5016569899887068,0.8870408666592353,0.24071627437822848,0.0015463077262596013,0.5656468828519369,0.0038996191742153453
0.5710349252412408,0.0005053490562202979,0.7871998239355196,0.8793357274251158,0.23887466310674269,0.002267435373549284,0.5674012298544048,0.0043376060967966635
0.5894147409208993,0.0033416055821068155,1.0,1.0,0.2547779253143133,0.004799689749472629,0.5774882692955631,0.01011364207733027
