mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.4451848582676915,0.09491773143231842,0.32281940034167445,0.0,0.5962387116829991,0.0
1.0,0.2650081721951864,0.0,0.323082095299888,1.0,1.0,1.0,0.6836660979593893
0.5232890598098138,0.10149336711802764,0.6979858919330711,0.15740076629744312,0.0,0.16154952634366418,0.0,1.0
0.6735150215148402,0.07767086630407483,0.9936672389342678,0.4577883340284441,0.42454950717333295,0.13288676401224486,0.8493715628856794,0.18942430888297293
0.5789896695679625,0.051922952572770534,0.14741381012068552,0.16643581248584124,0.25880866582737355,0.12349424431052067,0.49741760596562795,0.31091357535437014
0.6591754286710754,0.04055684151545746,0.7142388765016778,0.0,0.37711964077517846,0.10013540421765214,0.666780294963838,0.287297706684134
0.581812073283522,0.024483858891067765,0.6271062310757165,0.248502029021694,0.2704304369487509,0.06063676497484391,0.5326264782430451,0.20163202212792547
0.6437797123905102,0.025782816708668062,0.6415067197109389,0.10371703667849001,0.36478268335155545,0.04185976047668034,0.6524951735226042,0.1290453107350487
0.6135410886259738,0.013405836884328323,0.1671802785104047,0.28734511538966023,0.3023423909679632,0.034844754560966584,0.5590093921950964,0.09357113909785743
0.6294907621930026,0.012622162903574268,0.47829767164057074,0.1791722073116101,0.3336202098521496,0.019671102282773342,0.6148877581187606,0.05777192141723253
0.5859536111665654,0.01990165498328747,1.0,0.3105440624592823,0.29333688630217664,0.015091115936289161,0.5722202347472539,0.034235917880494786
0.5746636375364761,0.01029473444963272,0.7328968753400102,0.4043630557898349,0.31517404922872383,0.015001239323191569,0.6092588735731355,0.027864058422943955
0.5732992053839676,0.012010164784864937,0.8954051096732653,0.6514560459058254,0.32189543335844567,0.01375705346244493,0.600246261097231,0.02064689900949804
0.580294643350466,0.014903117558509763,0.6450932604987532,0.6336579313589713,0.3275565752187004,0.011386653802552046,0.5996141036124122,0.01792322964402118
0.6148226895727119,0.008153316023899513,0.9848924310375936,1.0,0.3462011233874854,0.013053145854510569,0.6073553130630671,0.016878774202895973
0.6057271300154905,0.012277173781505616,0.6348709044989712,0.10866697352367505,0.3166600638664872,0.017203035424901102,0.5786251884124485,0.01770861643019108
0.6212839017964099,0.00785433712274635,0.44873626893195173,0.2270283366006024,0.33335414438502514,0.009485328583513192,0.6061923687441045,0.021592665901657513
0.5868380108750957,0.009085411244195617,0.8742409612697625,0.3663398084916983,0.2994933112718136,0.011731458528311893,0.5760495721710649,0.019474980906463803
0.597082296961936,0.0,0.5319965471498849,0.7122209218490207,0.32975663213703243,0.010774521713085825,0.6142828751269265,0.02253018211067973
0.5855522824885715,0.004073715590270305,0.5802939509054674,0.3191558203348934,0.3150114982265323,0.00883161850532307,0.5874470920366093,0.018156071013705793
