mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.18459277744805236,0.640411353327723,0.2707865493034439,0.0,0.5782976066934845,0.0
1.0,0.1508004572969992,0.0,1.0,1.0,1.0,1.0,1.0
0.6286594150933662,0.08187503346767068,1.0,0.18971891092239662,0.0,0.5717000362648723,0.0,0.6866398122525654
0.7137427180569358,0.04305842668529962,0.7423974803681322,0.08182680867377078,0.332830438254169,0.13626111460112703,0.770772652570614,0.9305020759419657
0.663901483410424,0.05256905054294601,0.8596036130740492,0.045763595489369,0.2344416505998844,0.07639468369041773,0.5213996062675382,0.2651031530740868
0.7009746969457266,0.03546701507247761,0.7181314649062269,0.04326238132706219,0.2978208352739321,0.09460892031301542,0.6149496375046707,0.21383673819145502
0.5737938018472403,0.09027346400771105,0.9492455764919754,0.1402948741767683,0.17804452992600006,0.2571943189048661,0.5090312559721873,0.5028912007557355
0.6455126435415114,0.03759459237002771,0.693012212942967,0.02139587785187034,0.3230848933352834,0.15800575610474896,0.6621741017270263,0.6264738257379664
0.6423944161560373,0.04286069847909724,0.6828989497167975,0.024809028533350076,0.26851269595162586,0.06801222802984956,0.5467386355545109,0.2289948175347423
0.591981973751505,0.032695885502219905,0.8128877634781567,0.10904938402042759,0.23402511821959346,0.16883918373156848,0.5583535230303945,0.3392300769076585
0.6077796214217401,0.02855099302393547,0.7337215313314983,0.060168055938758055,0.28230640647394456,0.08183561160308807,0.606218560139054,0.31279592309588006
0.6952675886290464,0.02181887063209848,0.6914576735726949,0.05234870542647876,0.3345839517651109,0.14761424995617597,0.6085295860191762,0.2560043414389542
0.6318228517175959,0.012255091922988653,0.6430716577626647,0.05962430289977152,0.22452179377170986,0.08649659162467906,0.5146489241383805,0.37250021524444543
0.6315484920405546,0.015759578734659337,0.7206647571766992,0.0,0.27058648253661677,0.0366104436040857,0.6049367059593104,0.14119793474290598
0.6623504064803484,0.010250067889851694,0.7229622959893433,0.044981337998019406,0.29324771962014595,0.06767511902192178,0.5914025458636031,0.12969352892049651
0.6323971472665886,0.0071791879045130635,0.6863579284334952,0.07156921940207983,0.24894422979256958,0.05812358494840234,0.5526770045580279,0.15586129126426038
0.6125270258653993,0.00895618009473412,0.6891729969088293,0.02593074776788563,0.2562969895107233,0.05079333068874819,0.582549690041085,0.13292657738761146
0.6459180348379702,0.01152199217078487,0.6641316773442849,0.08015529267883657,0.29513572217857187,0.046429247552506325,0.6007579528423094,0.1163549259764418
0.6311779731368706,0.0,0.7073574905425241,0.0467730513754369,0.26003789804690497,0.049170504851109374,0.5580006189979927,0.14339002619338367
0.6150998013408718,0.004881831654330446,0.788270148201744,0.02238227420989993,0.25906213016719165,0.03631472567000133,0.5777333224639578,0.09239063161917724
