mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5272022561857177,0.05525010569364074,0.17468323235879563,0.0,0.5478501144172726,0.0
1.0,0.07206668366053338,0.2475822022408887,0.6906093760627332,1.0,1.0,1.0,1.0
0.788344016252028,0.10614175724764703,0.49674983818992385,0.0,0.0,0.4695659811472018,0.0,0.30927724567170517
0.8169535752578485,0.017946864411402648,0.0,1.0,0.19829518112111963,0.11977020050355987,0.6564861520828719,0.9647300158044411
0.7713171450094928,0.02571880710034447,0.025516888112381265,0.49899711768205984,0.13701872125953943,0.028876190973459868,0.5142797988710205,0.19397122429159527
0.7920909160420494,0.01436362581096033,0.5181543521695265,0.8788887052136362,0.1918281739191037,0.05555167767437186,0.577877479327963,0.11628011608786783
0.7401428263812305,0.03198659136787974,0.3232905679604019,0.10245631771219717,0.1318096029147932,0.1033414435054236,0.5149689334254,0.27161206038300134
0.7338753877303261,0.021968391487781385,0.036410815226568936,0.6040644793467148,0.16951061015004165,0.03229975443839119,0.5685046155447498,0.16360266585064057
0.7523021928364028,0.009354719997898085,0.49078739958675294,0.9000849593468777,0.18989118358689722,0.06278002552322684,0.5590156139065436,0.09005700446058294
0.7250848098808372,0.010296816202083593,0.19434904840612732,0.386500896578658,0.15222026983425552,0.05207576025932236,0.5272121000076847,0.17717876213141104
0.7138603249111074,0.03525531595217283,0.39501023375658695,0.02921642384930563,0.1654194767051408,0.03657172771009059,0.5550813014117044,0.07370601977030214
0.7390643017813989,0.004302877491840913,0.8548377389840437,0.5309303646192168,0.19548449708108834,0.09528009167797512,0.5643212392701931,0.21258801149591783
0.7326175218448627,0.010732957946561426,1.0,0.3910857455990915,0.16936259677987944,0.01913326258436254,0.5335392283484587,0.09259400601559567
0.7100450362190328,0.008158827624367863,0.0670178508514951,0.5023631425430676,0.1560537814844581,0.046347863526169195,0.5405588784349177,0.09104539011583042
0.7146488429377141,0.0,0.7991131951444937,0.813549340309385,0.1784828312387026,0.024820997781820453,0.5601378718914063,0.11236498539413294
0.7326173369793121,0.004233191449391435,0.9006464799232508,0.3896079960236226,0.18951293178058748,0.014906832969191748,0.5538929562611784,0.03120318548104847
0.7118451701171016,0.003046750395016209,0.3099922597605388,0.7633988089126221,0.1575396147471722,0.02182032810208974,0.5303335290222163,0.05716056852549353
0.7268838078238422,0.0019032631822824895,0.42733604304998923,0.7563582907929551,0.18709487222064997,0.014817162777009405,0.5640419656057494,0.05627053748532965
0.7289582673134101,0.00033861881636293705,0.4016250656195254,0.4811136833813796,0.1763953185593285,0.01262982755322126,0.541988362719704,0.03642842985151783
0.7140345732312584,0.00035910521016545353,0.5430788202975937,0.5030545547449156,0.1623664573976479,0.011725597174991356,0.540164401224702,0.030839067960164036
