mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5269551113718915,0.06433834624711776,0.28221672468261194,0.0,0.5821456142744398,0.0
1.0,0.15816485334319375,0.0,0.7462110944062202,1.0,1.0,1.0,0.9842891209169184
0.6068218160170674,0.09373118115795455,0.32169867318917617,0.07791590692590548,0.0,0.3429599331577603,0.0,1.0
0.7093594981118116,0.03506979023577549,0.5821934645980797,0.2921678430614183,0.35581655798003053,0.1915078414409023,0.7892826629887415,0.8060044515467124
0.6543782172173226,0.029819925628895762,0.08446969058172336,0.46915656432351516,0.24275208080102023,0.08561425934893664,0.5163256247544464,0.4555145257629372
0.6325795190093291,0.006629977584268598,0.5985361578243277,0.1399386668308985,0.2665699836852231,0.0835080611620215,0.596011101979693,0.25426047988244543
0.6275049469666863,0.011932679768070126,0.4595212113621674,0.6954585778375737,0.2785742817410098,0.035068960903418385,0.5891338637400592,0.16474235901051598
0.6560767797701031,0.010629640405169491,0.6122485952090614,0.0,0.3027251084140693,0.062346798708032676,0.5962049121032634,0.15470659996039665
0.6438275336144138,0.009866205174354397,0.4881919174401566,0.34223852652811054,0.2734244206568122,0.04387314208293988,0.5650883474013279,0.14459479448437687
0.6478432025532708,0.018388507468104696,0.4569972809170402,0.1517021585451737,0.2850991046861351,0.05586649496983052,0.5889419803801499,0.14210324276978276
0.6268890999803265,0.009771601961952096,0.21096379823539935,0.5778176778119167,0.2671762203064675,0.06508351080572564,0.5717118857376684,0.1866215738832491
0.6278894618026725,0.01172121168122898,0.5356666102349105,0.3573732680214528,0.2829347676679578,0.05377604862335313,0.5913193835082674,0.17903001565680163
0.6172772666704159,0.0070558035714754904,0.2970637268152421,0.11661574106408332,0.27459946850227374,0.044252761990826645,0.5772932564214714,0.1476458652039415
0.6208968714793934,0.0,0.34102256744378817,0.07544958455635116,0.2848148164777543,0.029187155190201926,0.588092434296653,0.10624870727743348
0.6284701326299913,0.004243415327533551,0.5778762873966983,0.12309069809982011,0.28765268487612206,0.03495404798797411,0.5837976669164376,0.06847804151907992
0.6356473980209175,0.013471818647646712,0.6704088440825261,0.30586106707370075,0.2873684457427331,0.021731027589666836,0.5819801457095323,0.05263422703622434
0.6431333328715608,0.009275060963462412,0.7106982580793417,0.30413207291312133,0.2875900035185192,0.01800436558267144,0.5822745931619221,0.037643876509268745
0.6324533291679383,0.0037620566679627135,0.8446393206939213,0.5502636901700445,0.2745507966438239,0.02158355644297227,0.5745548971787188,0.035351210021713576
0.6311214708582377,0.007201723681564926,0.9454281953488419,0.9062400988124404,0.28126073906281635,0.016704184555734216,0.5860517778256903,0.03194431187381333
0.6291318371509852,0.009496928947068344,1.0,1.0,0.28078859888353835,0.01874866002531245,0.5818707599397503,0.029776243197363245
