mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.697772573929072,0.4087307162546541,0.30822273947007106,0.0,0.5910943617286604,0.0
1.0,0.31841003245889277,0.0,0.8222031818561445,1.0,1.0,1.0,0.576612684198559
0.5544480036334813,0.06668220076283922,1.0,0.6680846196424627,0.0,0.37517320100144474,0.0,1.0
0.782843809476873,0.24978419180667985,0.44026994944520387,0.0,0.46622176435293805,0.21069276802870526,0.8666754179528703,0.2739017962204834
0.6302401700892383,0.13000644921079785,0.005325680644995617,0.4499803004913155,0.202655011867596,0.38681538866314685,0.4353015403954413,0.584744357282039
0.6658770372990129,0.0890876078450156,0.5372452739671277,0.20646583333012353,0.33287551384231784,0.2574243163010727,0.6680669662273944,0.6534193840275584
0.616182165589818,0.006553593886516919,0.6184912305973393,0.6929484157667921,0.27384495725669783,0.10184744806255307,0.5562017325611958,0.3457971892662428
0.6353802461163747,0.02134509850342941,0.8445726984467322,0.7275139849142884,0.3215035350241655,0.04763941599604723,0.6192650783350174,0.08323520717258255
0.6275652833465998,0.012487544529140774,0.17713777436580982,0.9040178105686207,0.3028165259340528,0.06652475640728624,0.5800485760179226,0.10053915653193343
0.6327269462683313,0.018884676309514924,0.8628455609339031,0.4595703178018289,0.31179346050584533,0.04625592666732324,0.5964005771396541,0.0827731185646139
0.6153564813495674,0.015583631393926782,0.9525919148632294,0.4125175395249421,0.29620624683443747,0.04541638641938744,0.5818808476124313,0.07289984658196572
0.6311668748882863,0.0006460993669336198,0.7872102963252866,0.49256339284873624,0.319160010200186,0.03509868828736327,0.6046622018346082,0.06228390688794362
0.6241237517736572,0.020572771009710514,0.548797871561355,0.4046818140558004,0.303350467056258,0.028339406977713016,0.5817494299147786,0.043129468598793
0.6197393694312792,0.019169482715557053,0.859531431183367,0.4585145172457852,0.30518972346414497,0.03358076084101305,0.5921815358211356,0.04478961009222649
0.6337976030542818,0.009018434765284676,0.6898480510616907,0.5669885048659293,0.3179479058136816,0.03481675106646503,0.5986356513813776,0.0466541969551093
0.6181914946599355,0.018422802741577024,0.8306747379797977,0.44994559688049746,0.29742678855749705,0.03103829753119831,0.578964445022157,0.04985689459107071
0.605256098782885,0.007535389178342875,0.5781073166620971,0.470117812029016,0.29927432674637494,0.031815946938923215,0.5921864311351844,0.03977986024751926
0.6185001612509092,0.0,0.15844144966191936,1.0,0.3173846807224882,0.02848455541579561,0.6017992898528511,0.03717884038814726
0.6124422631295653,0.0070110884647452566,0.41354873502744055,0.5055683664255639,0.30403202330311835,0.026495368502489798,0.5832016812139765,0.031169184977311165
0.6042245980778743,0.004139897355268594,0.7156954232167038,0.7945819603193606,0.30253794565265973,0.0383410196140031,0.5902112208534895,0.04937771455605629
