mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.29941605989601067,0.40827727543708203,0.3078890069055226,0.0,0.5909777810563317,0.0
1.0,0.25494600946934626,0.4103202570130227,0.09711739903578794,1.0,1.0,1.0,0.5545297215251451
0.5551450417960725,0.07026525210473529,0.8573587317947282,0.49504009128699655,0.0,0.41377463518433716,0.0,1.0
0.7364169864729216,0.0902098515333196,0.549852116573891,0.23782641520827044,0.43334931255598386,0.1582069336712282,0.8470775962129536,0.47024295663296234
0.5888894372870486,0.0881958642729465,0.4657673718080636,0.0,0.2057835683296937,0.16917614770756312,0.45649148248904603,0.27109908563031265
0.6461765975555358,0.04060862776725454,1.0,0.3851042559912388,0.3475380802905077,0.1633785147610002,0.6747515479896568,0.3089416131977206
0.5622989037102673,0.03849485032136543,0.29288498274480373,0.1941394196238796,0.2498363329197993,0.13015469990628237,0.5332382191898641,0.2919919783219964
0.6405858578459231,0.021117306297058665,0.8807630156816274,0.5281523440454557,0.36207226847869317,0.10692521321177308,0.6573067252077082,0.23850605857180587
0.5858629647680293,0.032081719129301536,0.22017573425086828,0.12771490049030687,0.27001469103237863,0.09023806893775183,0.5365737982076874,0.17835335470146474
0.6408741324271118,0.008843264323638694,0.41854396300656493,0.3244995693902188,0.34596284078533696,0.07955746847803774,0.6358614500726689,0.16755382785284129
0.6035253456136155,0.009687721335852094,0.4828796907032418,0.1811333335057497,0.2820395009731598,0.05635527130735525,0.5532005075364214,0.127744123236039
0.606548861430808,0.006267286068079802,0.31456784259865833,0.4972155175425055,0.3099816154403966,0.0466989292106867,0.6074909498622014,0.08435483487304948
0.6216143996258221,0.0061769098362391625,0.2716085490338188,0.6168648491779471,0.31831603150717663,0.04163780919595929,0.5959032357698776,0.0700223430196859
0.6086472757680871,0.010714674647394975,0.6368840508750336,0.34641181733960497,0.29891431793476647,0.042096518024344116,0.5795117994206183,0.06599564079434721
0.6054841825661018,0.008503881403723646,0.7911591584770472,0.5137757926049793,0.3056997953282462,0.03413234403645109,0.5949878474297383,0.05988772673046203
0.6087661452791467,0.00684603442048182,0.0,1.0,0.3101604893781472,0.029284895200222583,0.5936139521279135,0.04316413153041997
0.607651571598997,0.008895353286981909,0.7695885374289465,0.6676683802314235,0.3071175982088771,0.025614412954449262,0.5891794999851205,0.03598555845347541
0.6177305165721971,0.013794647430587772,0.627869211871973,0.3942830286980789,0.31486475552026877,0.031679906828423914,0.5955561788937123,0.03941485860069345
0.6232462330145869,0.009529595070597642,0.8739490669029631,0.2613350915135485,0.3117064948900925,0.01978668713769545,0.5891113191971126,0.03512420868012731
0.6173231398521507,0.0,0.6740165286686802,0.5930958809038326,0.3037895690146778,0.02564770165832356,0.5862990537696917,0.0279954062231315
