mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.9104929908174064,0.19370422477634075,0.0,0.5536191877967371,0.0
1.0,0.17296890019006092,0.4755143566779082,0.04415660761574831,1.0,0.7125359814789116,1.0,0.27543626814198746
0.7597603376718562,0.29015144176671254,0.0,0.6112182222623234,0.0,1.0,0.0,0.1172714758596044
0.7147400482069296,0.03310345764371055,0.8857363152627794,1.0,0.15740455558142422,0.47820628008104193,0.6407613700132317,1.0
0.7229086843260415,0.04673697085830102,0.5577926431023493,0.0,0.20029056156852,0.10586141548433942,0.5773617035991592,0.2062226294896145
0.7083033815117517,0.02612074932979068,0.3932295343705323,0.05660893605948986,0.18192803082131667,0.05471426671733598,0.5434533384385779,0.09008763047447027
0.704081737047121,0.02066860459863135,0.3683127950340715,0.1679405806094208,0.19030033068001265,0.07855589282043535,0.5582542536444992,0.04805394137829634
0.7019081291191938,0.03013885820552252,0.36323107429150997,0.2517251251782428,0.1919516538870604,0.024334806491229908,0.5545333920094129,0.03460396791571581
0.7025562305117995,0.007973666982832224,0.6822803922425676,0.3424603813310916,0.19422678619111533,0.03639917564563308,0.5548787446950382,0.03164342516621936
0.6971265143672262,0.008302349969130696,0.2956140417432184,0.38947493460949073,0.18932626758830762,0.024218856556032738,0.550906166668068,0.01513582347962299
0.6885767918601753,0.00809353464465194,0.42731326092922317,0.18003862306824217,0.18681061963957102,0.029886639826049628,0.5522264768225751,0.02702862810543838
0.6916873653066222,0.007442308248978323,0.4901814439856627,0.19093029372778345,0.1962122670047337,0.012089703212850168,0.5588241201749898,0.014849350588869386
0.6949889700041345,0.0019333112058137134,0.4535543021168561,0.17822808604276838,0.19636629469540354,0.014062407914278983,0.553704460481744,0.010950689205685418
0.6905521360105084,0.009088129182026214,0.6234470102856211,0.26657907670345693,0.19012682427191127,0.018487761238667366,0.5501648972486016,0.010230180511836814
0.6864565547778105,0.0114396434842437,0.5965750472202099,0.4971840160713034,0.19040197493133115,0.008742771350353971,0.5537715164813269,0.010192745786628888
0.6836634400647451,0.0018266860804851276,0.7978538893580969,0.7636443532706556,0.19145214818348116,0.014112175423262124,0.5542005838596383,0.010062459637530767
0.6874646156801941,0.0011120135771244578,0.5883882320551752,0.25065068110747696,0.19676909661596048,0.012819704384416144,0.5565627524694835,0.005534904891477752
0.6950350669544112,0.0,0.5966656602917527,0.20967800593883718,0.19980824765527855,0.006100425329118298,0.5553017201267161,0.007085152426266476
0.6967104468013309,0.00059161247233126,0.5378194947161202,0.31744744786589124,0.19505507646880685,0.006588862193298781,0.5509877410250238,0.0040901657146696895
0.6962304240893795,0.001639152213420745,0.5915005031175072,0.3281715156801914,0.193317184491683,0.005446790248784915,0.5526570574518834,0.004211716931765183
