mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.9786162643696441,0.24997073322179947,0.27373003015580044,0.0,0.5792836679480978,0.0
1.0,0.3914137924876496,0.5403535406349144,0.2194830240002767,1.0,1.0,1.0,0.49838635765293415
0.6231015441619852,0.6806873882776395,0.1603319908503877,0.0,0.0,0.3632933239035781,0.0,0.3952371309165751
0.683163448077303,0.1766000667280003,0.6681947821369019,0.17911177630798036,0.3173511873011636,0.9082412917446208,0.7631200277555996,1.0
0.6372286183724828,0.07028961681955112,0.4963401369037103,0.2303193502894503,0.2403689427712822,0.18910065539933996,0.5346891109699508,0.8769756747416627
0.6397441962777971,0.022864055644422784,1.0,0.6002623708127865,0.2755570188452338,0.04948889034182965,0.5996675457242532,0.18192509084997333
0.6542566260789565,0.01807038683244122,0.3999031846792555,0.8714963490556428,0.2842699721098546,0.02007868769434423,0.5843309394738876,0.03633423606358423
0.6415468005593855,0.0282180850087494,0.5455928371258562,0.22068360154809805,0.26449926555897657,0.0419607370046113,0.5678308205393797,0.03477284848545599
0.6621920864866744,0.015014700325789807,0.0,0.8153497075380615,0.2887240813436374,0.04745325913685183,0.5933167080912031,0.07262320636210715
0.645050610140849,0.010927630402315808,0.5298207938977181,0.42626387095198237,0.26128069064703274,0.03092352841658493,0.5633861599244359,0.0689931944125453
0.6534643947138276,0.014882190287809939,0.6656815470775644,0.6420125750348237,0.27984070922389326,0.028276786834684285,0.5900351835864863,0.04602547205555552
0.6526545373390249,0.01350812970592333,0.35481007193298403,0.576449264671951,0.27314185506462435,0.013050413734015585,0.575403131139667,0.02430134272873427
0.6429500756501978,0.0081739545359096,0.07859688875548927,1.0,0.26668197105770186,0.028331145092897615,0.5755415626460484,0.023485477002799637
0.6665177587643373,0.01008813831661114,0.6000912913189065,0.28665906988669376,0.29084653066040417,0.026100385998114567,0.5932818026691016,0.042832948510413284
0.6558245029411098,0.005827305635266483,0.6742915667670757,0.6777656504729253,0.2659638395715287,0.013665564058490346,0.5648695313857146,0.026970989431081154
0.6459506615899565,0.00011750978159514669,0.6388308647381434,0.4547677718413365,0.2665589556954519,0.010208171603854134,0.5796284089992191,0.01252017488290491
0.6541576371315003,0.002604206359982901,0.9206277264550544,0.7726705595803347,0.2796905100348696,0.011591870198560684,0.5868905629116955,0.01409444642735918
0.6528878530216742,9.566282621259661e-05,0.48891502315972185,0.8141024210934208,0.27280782408864834,0.006794080798081488,0.5752966403878359,0.010336690941401192
0.6561068947486524,0.003944634682281571,0.22595315623900078,0.8275175679013852,0.2760679234937803,0.00767702772083439,0.581172190289378,0.006813075830063637
0.6556352898503927,0.0,0.3830942095670155,0.7314166868796584,0.27338751768056296,0.006362585125727667,0.5777309526370279,0.008390254261872508
