mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.26823443240251527,0.0,0.5774453648407626,0.0
1.0,0.1121006265494449,0.8266138159553658,0.1565919476554094,1.0,1.0,1.0,0.9308627246004112
0.6334421237074926,0.07797235798404052,0.8285257462211775,0.2603917973609714,0.0,0.11118391964639339,0.0,1.0
0.7408612841330176,0.09025297806672306,0.9334431606747476,0.1024614155284281,0.3468400753021447,0.1941455549223984,0.7777265586650072,0.2756361322101096
0.6939776942640913,0.061716394520216704,1.0,0.07139203980309387,0.2339266356510728,0.07118468686932726,0.512244022486024,0.33479082298819
0.7258032012239477,0.02028551214987917,0.6682424007570457,0.1940740297170329,0.2915232425670723,0.08961060842794506,0.6107042585349619,0.19284204280702752
0.6792215849932535,0.0844972737535698,0.9329101133861974,0.0,0.234147609561853,0.13148223932918388,0.5443140715070941,0.2204956528583352
0.7344637916067231,0.042862633146175805,0.9890135177284916,0.12139336347486321,0.3086587770803585,0.07274464165495648,0.6204714931531973,0.29637354443794606
0.6215540347038438,0.02691578105411453,0.9434141262423339,0.20954491491864932,0.18561096005518574,0.12710061044384044,0.5063919732458023,0.25823083204627045
0.6926935928094814,0.015715813569354926,0.9391256316806048,0.11649338164582684,0.32029191151832137,0.0739420976228712,0.655216255995494,0.2877639049502085
0.6482931112812134,0.010257490702199711,0.8051833845155252,0.0817647184977682,0.2357436888353805,0.05139831053228151,0.5286233855469737,0.19450832424686007
0.6624439469820447,0.0076645578106926465,0.8045413323737678,0.21609647491257233,0.2785895267211128,0.04197763907644673,0.6021864953305975,0.11928828312101164
0.6133119990767768,0.010751910696795415,0.8330019208584137,0.14643237182273017,0.23228136465644686,0.051482666422530986,0.5507049313022264,0.12806784996999696
0.6536946255661649,0.0008123791271235367,0.960777635814751,0.2436003547053139,0.2977850479965996,0.03951818529645075,0.6152701631655308,0.1382214003414111
0.6502207271639734,0.0,0.8951956181617058,0.15753962745197,0.26569235316645956,0.03505686977785286,0.5589135869658491,0.09334273265617632
0.6249685279809077,0.00019091983361070478,0.8889202581162855,0.30337424815130637,0.24975574253423452,0.03174374502405278,0.5682428428999123,0.08904839780775785
0.6518282505046483,0.01679159704450708,0.7697096799414477,0.23194935457686777,0.2878894525006112,0.03586960272856609,0.5994654989050289,0.06783017445639028
0.6330748217620096,0.0017191034109315826,0.9304519679684737,0.19920196075571733,0.25451131897425927,0.03937201701707413,0.5581713163489347,0.11743555602934301
0.6190119177959944,0.0038129398737979997,0.8950983980820708,0.19695730757043453,0.2579436834997552,0.025485192268148847,0.5794273678264541,0.07381753637341493
0.6277714854556169,0.017665289759650503,0.8880449750604151,0.044104328252110005,0.2746443824028675,0.03476470787937452,0.5870891060119661,0.060054690606657024
