mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.021368284184839936,0.0,0.30917887200715427,0.0,0.5914286162174284,0.0
1.0,0.332061214590612,0.014107284421048622,0.11942852918611017,1.0,0.299816079618114,1.0,0.14726997200632191
0.5524472841392941,0.2849904754418177,0.33053198467996586,0.03568648405783704,0.0,1.0,0.0,0.17255302955491394
0.5163811303763203,0.03892865530852109,0.0038424851490637423,0.5426934391706685,0.2842636109822533,0.26889502344607524,0.7595502503016318,1.0
0.6164748296170987,0.06454549017695116,0.377635441599801,0.2235357864262073,0.3783257142216455,0.08151558271865911,0.647059635774803,0.0933520668366782
0.5877142677902877,0.07400629554999542,0.0,0.250500678670017,0.2893104682442487,0.17192025254837714,0.5387824524667626,0.20235665788078255
0.5587989124241944,0.0206319996088255,0.0838084977801965,0.3522118388290234,0.2892035335968358,0.10159419828565787,0.5913653720068832,0.18409062981899504
0.5737357437256385,0.05336400616632429,0.797771918482466,0.38923747159725375,0.3194975506554567,0.0644332306263372,0.6093453648060757,0.03277249626421133
0.5699867477167392,0.013373130467441575,0.38726538282045075,0.4966489280686602,0.30658898635544574,0.05603666891230641,0.5837941218961192,0.09194548825487686
0.5692789986859366,0.0069415617382999825,0.8137587722192093,0.6318744899797795,0.3086899440233594,0.03238189801011679,0.5926711827036939,0.03945869742658263
0.5720487451025157,0.005955527065243997,0.6857464775675146,0.6120136228345282,0.31109227135090967,0.020768108714920984,0.5928494213444627,0.023645001837450462
0.561836699399039,0.006650437093178092,0.2824419177590079,0.5391185358017603,0.30212417507516404,0.03304713363822256,0.5861246274469594,0.027179180331321648
0.5610061155423847,0.007247180358057352,0.37485756561337374,0.44882003841505114,0.30860508713040763,0.021353449247780744,0.5952616130660879,0.024938765151169436
0.5652461194141548,0.002638109337232661,0.5835656801261209,0.576265683434799,0.31210795626454463,0.021265311246404933,0.5935003132622216,0.017011575335550512
0.5637243867838061,0.005884666366823093,0.722700459142426,0.744441130353386,0.3081276269549532,0.019212782795036108,0.589074535561767,0.01428009688405288
0.5701392120893933,0.0,0.9453560195223295,1.0,0.3136103688606372,0.022334010383076093,0.5946712666757844,0.019824928739182426
0.5762148565677596,0.005156263400923196,0.8936717618611184,0.5927687811635326,0.31337605557898274,0.025148264254288,0.5912900366374981,0.013612585266158191
0.5746436702731522,0.01816171098868076,0.9515558916151813,0.7968845940320024,0.3080934633188268,0.028401655563402847,0.5883043399869634,0.01723141485408756
0.5769199915841957,0.041119596455259234,1.0,0.5228665671467149,0.31075140286292346,0.02569797657389909,0.593000597723983,0.015614678731635917
0.5778311814103955,0.02290451957389009,0.7641297058279233,0.49037545342208294,0.30980834119070527,0.021250398995449792,0.5908708625576207,0.023315278460353635
