mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.2696610276534573,0.18627751226906736,0.2811676960064257,0.0,0.5817903222301426,0.0
1.0,0.4768327734370779,0.1593465802006551,0.27485606792452794,1.0,0.18556100509454618,1.0,0.13694077234889104
0.6088549520599464,0.17041801839961176,0.578520348740757,0.20623699909162094,0.0,1.0,0.0,0.36659800089469113
0.5709299146609875,0.11913827128959253,1.0,0.18291314303474976,0.2539059539938895,0.1938456895715091,0.7295103490203994,1.0
0.6713080891723555,0.04868528369321233,0.9917603009205403,0.5121603850643565,0.3533227704611015,0.17256826584614907,0.639630063917697,0.2566731063462267
0.6635443717605939,0.013881509963652346,0.612367269811836,0.2446745047406711,0.27558688513177415,0.08141140689433755,0.5365643364555478,0.23750145362701872
0.6438565472595787,0.01247037171828966,0.5546239537805219,0.09967906553793639,0.26701545175973984,0.02854120605276032,0.5768035452466527,0.08070435559242835
0.661683318864986,0.019260015868721714,0.4017454078232838,0.1618450739505719,0.2939821553123078,0.02877529007320572,0.5974792893794759,0.04035001920338825
0.6560058664568363,0.010561632899616993,0.0,1.0,0.2770865598110617,0.016902980148472857,0.5719606282792025,0.044408307399642445
0.6429226155816063,0.0030774871143600855,0.6272763600444241,0.05439559227311746,0.2717630326360581,0.028109728438482962,0.5786931456395964,0.02815066654379366
0.6489905691418651,0.0,0.7217349375240453,0.21930954828228222,0.2855295370446726,0.009221107998057669,0.5897995412660131,0.027776770536541318
0.6508506974853439,0.0008801690811503471,0.435957008986642,0.17006293467598638,0.28250481634929225,0.012723760816460308,0.5800305690021211,0.014789304357675857
0.64392903431031,0.0003948277733976812,0.47424423740654253,0.20484871892169376,0.27619218091884856,0.006494338494959766,0.5781176920289434,0.016317052344183517
0.637619244925522,0.0025457783134581963,0.5432217488333415,0.08958363620179952,0.27663201556524436,0.005701622930505408,0.5820462137707972,0.007246549230440929
0.6303134677350453,0.008480105539940606,0.5886606037351007,0.004558839478061634,0.27591606735613156,0.007094825880771094,0.5813737904908628,0.008531351918883637
0.6290822052117556,0.005290110651770413,0.718217619205386,0.09680068279271119,0.2802826247299885,0.00576804320324783,0.5843307430517153,0.010987617596647464
0.637039604777223,0.001276893544074482,0.6009733728409589,0.056957802153001336,0.28688773186986805,0.007018808091737256,0.5856331096414178,0.0065974505173198045
0.6411593141463956,0.001616189756718238,0.45708949844833013,0.06338770113397223,0.284129076184052,0.005309714005547407,0.5801853630497696,0.007610239269481407
0.6370780746000098,0.0051557961197722275,0.5277686259153431,0.0,0.2782339691801475,0.005755866154183883,0.5783606060267599,0.006389525438970472
0.6356416524992015,0.005295702174122807,0.5875165265608091,0.0017101023085560661,0.28013514939819434,0.004564441876721963,0.5828964104818177,0.005732871904518557
