mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6810885199607726,0.31031326787499164,0.373375893530449,0.0,0.6147701832419137,0.0
1.0,0.1885924814489275,0.420289829860837,0.16615504461999586,1.0,1.0,1.0,0.5565057068106954
0.40414693645592775,0.419607977613778,0.9515177577178836,0.3429430592089647,0.0,0.4994885353635727,0.0,0.5231939909453116
0.48615975473682893,0.12637017529109373,0.6748036101622688,0.011732662017907746,0.42476710250476835,0.5689161930228337,0.8759043326839069,1.0
0.5790449998440169,0.20809319822974337,0.0,1.0,0.4315800272499459,0.3590670386189965,0.6189585662359199,0.659811935020476
0.510776880313771,0.07559101454302708,0.8064939362329506,0.03692378386659196,0.3305974441294521,0.2974839931058782,0.552689102112686,0.6260171620715801
0.5174287390332425,0.045816413932920616,0.9409701363233162,0.12335438153058062,0.3775441085568994,0.153910662388733,0.643631592734572,0.3538862968942155
0.5340470211553003,0.04062206372819644,0.9399815348491322,0.11430206651818466,0.3837893097162425,0.06692231074030075,0.6186095467030256,0.1519728700321074
0.5132525116655829,0.03440283422179999,0.8270512989005763,0.1148288214978756,0.3603455526019822,0.05242264850925017,0.6003576603849011,0.07970473017832364
0.5126187230126235,0.03401281182622039,0.9148392854986822,0.21219443081172534,0.37297874628209765,0.06675932634631081,0.6225366940355689,0.068700561601093
0.504395323340737,0.01781538866990927,0.7516257230909308,0.10193862464138906,0.36822291305891114,0.07484689497589056,0.6118464387798274,0.09742118754893497
0.5055887503815076,0.053769405917137705,0.9701345595464813,0.1803818300807264,0.3741237236835084,0.08481559769184183,0.6183978256708732,0.07045846432230068
0.5206240102886648,0.04826593444482782,0.9113833145624618,0.0,0.3827973498353087,0.06515941838935695,0.6201024699806279,0.08447203144108945
0.5187521403935904,0.021404845457763187,0.8795310208710098,0.09252837930454355,0.3722029347300208,0.05225665882777504,0.6082570527262949,0.05764382980805407
0.5133883342427379,0.013187035311251158,0.953187093881672,0.06884303132371744,0.37001480329389513,0.04949668990996515,0.6134249852779693,0.04533539397797401
0.5075838218569582,0.015338404541224617,1.0,0.348622534479214,0.3697386461432183,0.03532787719659051,0.6146004100597885,0.039471090586226255
0.5058606690591197,0.010960929678863546,0.8858909456062163,0.6782466462651059,0.37229612444819293,0.04787846992662272,0.6163424446481003,0.044132060420583125
0.5140285406411014,0.013426634395821768,0.9095792125416104,0.3345157668687631,0.3784940787622663,0.03678589278939918,0.6185805007513017,0.04171190671181898
0.5150943368098054,0.0029344810853451147,0.8423223253547023,0.40359145445798106,0.37404374710234184,0.03591962778697327,0.6120342520318546,0.043158554590166535
0.5106688293792199,0.0,0.7600860624159428,0.5539748588229733,0.3706027638910839,0.02782975104372799,0.6126547693625963,0.034088838518674516
