mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.44932092860320055,1.0,0.2953314774984613,0.0,0.5866243124689934,0.0
1.0,0.805553400491671,0.0,0.6356452847371407,1.0,1.0,1.0,0.39974674376468
0.5808930467760232,0.3141481308018174,0.7598172273814046,0.0,0.0,0.6157596309732474,0.0,1.0
0.553306812435633,0.14296337875333498,1.0,0.6329824433959866,0.27589232650443724,0.17748890033929757,0.7484694588201299,0.36905611013481526
0.5297264399843996,0.13063077277458335,0.43947711288390884,0.36046764840093415,0.2787151312832147,0.17620107959586492,0.588280238381578,0.15292822438068332
0.5977673745191506,0.12521006422167077,0.4161156379891413,0.5707162510441136,0.34327778230668815,0.13401692734590268,0.624498333236814,0.18860501944124736
0.5054397242366925,0.05716420927815266,0.5848004372144954,0.26952542819956793,0.2302710885878827,0.1306665322537067,0.520331838461805,0.16501323836984888
0.5117618431590036,0.08324645255811387,0.7620528524521732,0.1955234549087135,0.29978647569852535,0.08056316091205666,0.62740372863879,0.116817967772608
0.545796723460648,0.031141524068020475,0.6123692881827746,0.47609412241421145,0.3193147863141376,0.07717648040926342,0.5980800942575579,0.10034992438246657
0.5315165860050458,0.057296519999667284,0.9912220906653803,0.4983938860868538,0.28526871413650323,0.06883598544769819,0.5666520587855188,0.09035052675061829
0.5104999904341264,0.04080178950768454,0.4227826185994901,0.48795590732028626,0.28052174414948916,0.09191135253701885,0.5838396244640504,0.10320455433286643
0.5228075051433861,0.035683855201927184,0.5132419772013428,0.7329456373597443,0.3040041957043012,0.0797830462724137,0.6003996894674214,0.11676240644248745
0.5072758144235945,0.0250882029828006,0.4319873082736975,0.5214401659382838,0.28438678394699496,0.05124807534132528,0.5751162617844424,0.08057266569188752
0.5220382020591282,0.005755352258854925,0.6687126005844412,0.5484896795193083,0.3057340673821878,0.035357226563258834,0.5991471479372442,0.052501535039488775
0.5171230491467217,0.0021332547501186367,0.8563222298741491,0.7039189979004828,0.2918679239578066,0.029279922398798015,0.5784900956160693,0.0334424989476814
0.5038705746664027,0.003711670037907095,0.8497151731830085,0.7823109740337396,0.28599287588692557,0.02619282301257235,0.5831778664336905,0.03248771693568178
0.502390401532053,0.0,0.5026327395126867,0.47693974235635445,0.29428844608283256,0.02609395207654841,0.5914906956317055,0.03011321693306039
0.5102303699036179,0.004493405984268282,0.8261538951831185,0.6604280563447681,0.30085605642731067,0.023205072362389476,0.5904770323718871,0.028889232850107194
0.5069067961445644,0.005702712727319158,0.2770909134180231,0.9575834056433415,0.29298945968824414,0.031448742092245394,0.5820095755654676,0.03421040947294788
0.528057687462218,0.00689318068978738,0.7099768526487515,0.5931913902176025,0.31023584483286293,0.030762783201326596,0.5967414612970308,0.04016851310688781
