mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.7735530745156901,0.30649069932309886,0.0,0.5904898187451919,0.0
1.0,0.1580770121844998,0.22332475167955976,0.4118596593242835,1.0,1.0,1.0,0.8990946589353618
0.5580582711378954,0.17823839964792576,0.171841388449841,0.47257729686946487,0.0,0.22522025155732667,0.0,0.827022976835469
0.6546959954752888,0.139493410432226,0.6389432459909284,0.3321651324704874,0.3735098599473317,0.3922775433682487,0.811043588245034,0.7853440555500129
0.6881532481709306,0.10054284739965409,0.0,0.9376806545604585,0.3296936152426238,0.2535773210302716,0.564616772351414,1.0
0.6190325221624446,0.049536939749234885,0.6273986324565838,0.7163861644772674,0.258554832966674,0.17631134671586893,0.5484830920933127,0.5889435159983398
0.6050930670802458,0.03874794559645171,0.4078571775246771,0.1335039579893258,0.296823557577226,0.13511915642133515,0.6130871110040865,0.41676909241622095
0.6042399934140631,0.011115403042737082,0.6639164465453022,0.4285199168255727,0.3058990848014387,0.05190591833523611,0.5958488251708344,0.2616201271576786
0.5977696752318794,0.012972474813153289,0.4968779172548093,0.18600907929455346,0.30200347348541556,0.028466335054913933,0.5881894999252918,0.08559404394046419
0.6030316187604252,0.02122962742803896,0.535013556914859,0.236816440012785,0.31013990609978204,0.033788989739951335,0.5952942993648817,0.07290488339859758
0.588019434934518,0.019993999047966404,0.8063381503220127,0.12945730517041687,0.2960796102163609,0.0447957510174926,0.5821873571774868,0.09556322460636082
0.5934341539997201,0.012794612528895298,0.6533922029818201,0.3930566636314422,0.31024585735536897,0.02777279349572419,0.5988548434506045,0.08612046516907367
0.6064065505607591,0.004985107810495203,0.5939673353592556,0.30993909531824315,0.3154871769902485,0.02385746778759713,0.5935847646263775,0.05386093936907736
0.5968565530427875,0.0027891178478733052,0.6055679697120615,0.3362032391478055,0.2998676872229442,0.020456337659167975,0.581266669063604,0.04981262438115157
0.6085656674957945,0.0,0.3258412454225181,0.7400893449948966,0.3146110790989496,0.017419853133206473,0.5991956415417437,0.045014736698031174
0.612879052666514,0.001613534865321856,0.49792575346478724,1.0,0.3094820720563946,0.017276923019034027,0.5874611923062909,0.038480402156672235
0.6094547664433437,0.01632091284347186,0.7523532372041246,0.3618118810726442,0.3041159249791505,0.027092497676594902,0.58732116353019,0.04074695044091954
0.6115781159911374,0.021433745544327174,0.31283419530113393,0.5643869550549676,0.3079632619830819,0.06062792403971901,0.5927616320752951,0.12510478670486377
0.61905570225507,0.020052139564718633,0.5845963458015638,0.09388830431526134,0.3116764749437499,0.020718009616985316,0.592682433193299,0.09821563633910305
0.624556744301054,0.015551837796981108,0.6193818186837011,0.0,0.3103057231454035,0.02469384819526271,0.5896804037642418,0.035802930855483535
