mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.039834114106884776,0.05062986851508951,0.38124952830115943,0.0,0.6177604377470998,0.0
1.0,0.2068202858839581,0.25969736254826536,0.008669333314014982,1.0,1.0,1.0,1.0
0.38383961590461324,0.06579112024717948,1.0,1.0,0.0,0.29920236974163805,0.0,0.9281459759984055
0.6136375236550213,0.09921100996050959,0.0,0.2315968996773802,0.5234370921171311,0.28013374426115123,0.9411191649064476,0.7284372042185189
0.5769325349631137,0.028688675658939976,0.35968990512971283,0.057906927717572464,0.35853829923434094,0.2516421807416395,0.515892487271859,0.9026548474941812
0.5417624982098259,0.03704958339240954,0.29545162868862745,0.01960045204274833,0.35948805147039703,0.09159677719448543,0.618347157104197,0.5026598399403434
0.5520289708608592,0.04061975173887685,0.2575105047067529,0.01610600859641745,0.3876019130966695,0.1145404561386166,0.6351280692121072,0.2983809802117654
0.5280264937575485,0.03483291135959291,0.2708651427676085,0.008151457539829664,0.3663979842715453,0.08613736901588975,0.6046614893941327,0.30371923882219304
0.536441284584488,0.005713201628396403,0.25968496513185035,0.03074368441427065,0.3864561840945753,0.07261847211741425,0.6301516000501935,0.2031284276487248
0.540447985535068,0.016634695147721985,0.2601710384211877,0.021554471683698905,0.383728676404287,0.0735788159277021,0.6160754914023887,0.11439668821272413
0.5303387345445274,0.0083571699950317,0.22454681601528356,0.03814512243930876,0.37499442448224046,0.048566963032221265,0.6123647624563427,0.15370494885212366
0.5268341008321061,0.011516444563181424,0.30916392159403194,0.04012198844024969,0.37908103453846714,0.061503150606839745,0.620284983764336,0.10035752874908987
0.5271748016276798,0.04007898871229548,0.36903481247102465,0.005082907400646626,0.3814603370791288,0.054213390658317755,0.6192302767261516,0.08587322253437665
0.5235743607106362,0.028482153053533674,0.3410546179875258,0.012792876926130419,0.3790217537854149,0.07497990503842274,0.6162539774640923,0.15776501491172065
0.5239473902189452,0.0068415236773781045,0.26216034777527564,0.01790405026934142,0.38148034048538315,0.0783371703530492,0.6192792553431112,0.16184225452515522
0.5208503377414602,0.01540867150005021,0.30643086400473213,0.0,0.37933322561983945,0.06957955707952687,0.6164340351278681,0.11913270177113733
0.5305165240509536,0.011810848863082127,0.27282042533389494,0.008094390766028772,0.3872304856396874,0.037153612344987604,0.6226390525539637,0.1080393452626463
0.5287787895657426,0.005463021360340807,0.3411898721537904,0.03061003447767913,0.3801743042687477,0.04075846555584592,0.6134014080545651,0.07203908902641225
0.5330427481255623,0.005596581032785234,0.3295662985852177,0.017931893597901573,0.3838878546713522,0.03500560478697163,0.6200545222694086,0.07905739136041444
0.5389104566287561,0.0,0.2539448244627271,0.02016988244420917,0.38488017570530186,0.029533234413911254,0.6183734544234182,0.07635373723735597
