mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7807622968817036,0.0026180555919018784,0.28107605556680076,0.0,0.5817593054297359,0.0
1.0,0.06542108215292175,0.8135263333076314,0.9606793479770066,1.0,1.0,1.0,1.0
0.6090322797797456,0.14606401187935703,0.17449904365282837,0.01324555165312137,0.0,0.14366029519832757,0.0,0.8176859066213678
0.7754321268658642,0.0359312646717044,0.12777037425803214,0.4500754883485135,0.4007048899870343,0.19107782972996482,0.8148731039108917,0.5317285576804524
0.6227262527218579,0.024913207539530816,0.7946076517389925,0.29215532237007363,0.17129214618907207,0.07977101676647416,0.44829630694110345,0.44140584821670314
0.7034472903246416,0.01127392520649399,0.0,1.0,0.33910834231893455,0.038446169642142626,0.6793879391301051,0.20702627720033484
0.6490675482007431,0.025171232557699295,0.12782320179832585,0.0,0.24198115686182742,0.0344694696149238,0.5252546614798641,0.12672921544349375
0.6596168688731624,0.005036403135392551,0.6345522693182651,0.37578422187459254,0.28866021479570714,0.038882103530144686,0.6089152817514641,0.13345556595012917
0.6533966045751196,0.012759594987675144,0.08323336855077959,0.44691329463547186,0.2766041586222348,0.025235478158933934,0.5747455825640347,0.11407573247623018
0.6474116278547531,0.004977142342899489,0.7125746572700516,0.4425054747487225,0.276773312495654,0.02364395799026673,0.5818577122696471,0.08931870612882442
0.6373580842508494,0.004282987324724595,0.22590939411740948,0.5393631465619373,0.27384832234355105,0.018479058926412238,0.5800576651904596,0.07444715548088479
0.6464479524511902,0.0029950472503541487,0.8076516976710143,0.6055636245233229,0.28761097946776776,0.013925493201535006,0.5897658592791878,0.05582321499506905
0.6380059388171682,0.000995629949518746,0.48341738714576915,0.44199247862891494,0.2750068898260708,0.011629945098900961,0.5744267589942081,0.043210546770951756
0.6361689855389475,0.001395300947373293,0.18529537401403331,0.6658011618819697,0.27975542587028285,0.007814132423026142,0.5845218104606247,0.029374445412496255
0.6389515583383627,0.0,0.6554674491235831,0.43176291227516866,0.28307651377942883,0.007949581299661264,0.5836913792250318,0.023449935034313706
0.6313495169682567,0.0009586589518081611,0.22354428915547772,0.6023772001409692,0.2756107659992599,0.008662712138040304,0.5774160371866313,0.028422258900803313
0.6395984638543637,0.0007713268127155846,1.0,0.6611383520148679,0.28700642099958074,0.010853430023677632,0.5883888337676395,0.032687209665881595
0.6277760157624268,0.0003653799738908958,0.3427138423832299,0.4499225373654199,0.2725766145516887,0.011137190438868903,0.5733646312531248,0.038802765650092885
0.6429716095114734,0.0013149776859912605,0.8133938680470367,0.33207952101616844,0.2920005317628697,0.011070087350118392,0.5930593500152374,0.039758034262613234
0.6265648251077885,0.0004175591893476409,0.12228507376044294,0.5266464211029651,0.2692808254078386,0.012556486368694691,0.5685419048410655,0.0414198195334384
