mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.673094034112925,0.4005702302340322,0.28615367000223896,0.0,0.583482884373482,0.0
1.0,0.2919128307069119,0.6902584035148398,0.0,1.0,1.0,1.0,0.49723336819838937
0.5991382767168719,0.7201856125807375,0.6212371072027915,0.007153595170825143,0.0,0.6032254196738126,0.0,0.253603477344859
0.6844913236802314,0.06638809559946335,0.7052158743984541,0.12769242005903192,0.3470826293311596,0.6539845446466364,0.785999658051559,1.0
0.6775465976151512,0.036637983025721084,0.7496338775582678,0.6893445701437608,0.2811962027878417,0.10986169947003885,0.5450392821729253,0.4116163198886159
0.6464547780947318,0.061590642453282524,0.8140108640102094,0.18479567064028551,0.26395888874463475,0.10221600511726106,0.5734252066566999,0.12647766962975654
0.6751942492932237,0.02531281377061159,0.31527600890103336,0.5720426787438077,0.30666923604335866,0.06930247572508685,0.6084036410079344,0.12006969987095835
0.6819444728600376,0.009883887656007461,0.4130823751751553,0.2758311954925519,0.29097229232207344,0.035097690894197946,0.5743239863751382,0.06085323138673241
0.6818900600495944,0.010513726028660788,0.4610640858964308,0.4966519748643461,0.28611482761719925,0.027100841834833314,0.5806486368567395,0.0377384471819127
0.6865289937118416,0.0203145401381657,0.0,0.7018647939260798,0.2894651557721371,0.022339866673165582,0.5854377435089227,0.028944221932924105
0.6780830865806757,0.015941145057210424,0.18581520180708355,0.4016328199244886,0.2801245901931543,0.015578423665021037,0.5780328242277772,0.020849634324512978
0.6689319542171405,0.00992247516729534,0.645618616743327,0.6151241239795442,0.27962116774920553,0.015798283543936694,0.5831891459938283,0.015090318689652868
0.6585786783003413,0.011009125749661432,0.1420444485822801,0.852310226874006,0.2787630219855777,0.031862093805349365,0.5829821710081073,0.02161678143660464
0.6592687214263933,0.013242259088447958,0.5396680972775242,0.9596215155456116,0.28664625475531125,0.02082812498466513,0.5880826157681536,0.026598782174552475
0.6696940251371128,0.015323901208150508,1.0,0.7952045302119328,0.2935957347952482,0.01881833247883109,0.5875377870320803,0.016790732454005176
0.6871161975631358,0.023597584900629427,0.8329649019525869,0.16284970474059146,0.2985904238491436,0.01236365416697055,0.5863971999491974,0.01061485156015401
0.695110700039945,0.019850080855222316,0.7965131946884717,0.19253199091698267,0.2918605162554672,0.01064212895108795,0.5795560984791567,0.010018108004676443
0.6840425773739574,0.0072674255154410615,0.8996843477878365,0.6680479537519975,0.2782527312571586,0.012796916955657345,0.5755429747327346,0.009333198022578058
0.6713492193267098,0.001176141340817726,0.32095786352320427,1.0,0.27709256294486373,0.0187498515622971,0.5828059460202654,0.01215669942687409
0.66677465227199,0.0,0.5393169442306696,0.5923524368512985,0.28288813209889846,0.013315590634201256,0.586864499780064,0.015294203695215437
