mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.17512861242534314,0.0,0.3398117544772401,0.0,0.6023413324945691,0.0
1.0,0.16823116278424394,0.0,0.1019790006292689,1.0,1.0,1.0,0.5199784232013466
0.4852805138810592,0.2490392569962555,1.0,0.16734325702766234,0.0,0.5028897822273584,0.0,0.3281715254669429
0.5752039464547647,0.0945232751392022,0.8845533987269222,1.0,0.39917814765945897,0.6416062952815967,0.8427828298584814,1.0
0.643341654378723,0.039433157699347465,0.24574955307699708,0.4024434284859314,0.3847954683255004,0.14349012123601398,0.5936780502597104,0.6328156161879214
0.5831184666570725,0.020266885114680715,0.581283414758376,0.6605257431677134,0.3000531138354959,0.08054021025024116,0.5512975097723326,0.13724702416458087
0.5724258377155486,0.018280056114198296,0.08324629200871657,0.6111990729744122,0.33275260653630956,0.05211446939274452,0.6220375884998737,0.09941400912029726
0.580062677773522,0.01451881441519711,0.7000241641495325,0.41489922179465855,0.3448535065164515,0.0282789035652516,0.6096302047129913,0.0598915120667603
0.5685372355000978,0.011651029975860703,0.5958239365536945,0.2936551575341009,0.33220279296387434,0.035763963155620346,0.5947212848363027,0.04129744722325449
0.5735616678038334,0.005740717788595537,0.7729351181166543,0.2328224360685504,0.3431288256245913,0.024372240515492565,0.6089225335663045,0.042600394793413265
0.579589322473619,0.01263614501864484,0.2862209327467562,0.18624439328276007,0.34379114123830284,0.019196954730417205,0.6027402725638641,0.02431100776729205
0.5862183986592565,0.013137163198149808,0.6475371401071416,0.14439451663809097,0.3441881926536729,0.017302417784364164,0.602580492973172,0.02148952869348665
0.5907177214499529,0.005129242761704317,0.7135811533121488,0.5219029351746828,0.3427821544964706,0.01800257386510591,0.6014944175974217,0.02188099492903251
0.5841495910993163,0.009417749669382585,0.5570754604838825,0.2870559809329133,0.3354755520246885,0.013438901883147333,0.5979402638257078,0.013510918598934977
0.579277949109441,0.00872433149640694,0.7458512288244586,0.5379483130440149,0.33659555369912936,0.01588425811048314,0.603015955795548,0.016238751153842993
0.5804776345191301,0.008205394134905019,0.6015376692405932,0.3526847897246941,0.3406037726830421,0.015728771064620874,0.6047556484582691,0.0140719824969473
0.5842978786305182,0.005408644836069906,0.6330341500273541,0.24463927728834214,0.34233383473460605,0.012406378129848288,0.6033834203760065,0.012348521519758236
0.586631909400092,0.0014006387845023856,0.5028511799662918,0.38846893940963584,0.3413526541560012,0.011085802428128769,0.6017503268774345,0.01154037658993584
0.5857306660750758,0.0,0.5690800679694488,0.7683594114024044,0.3392167642277086,0.00977004252521447,0.6010547977090996,0.01054478831721775
0.5793166754791691,0.003567178509142707,0.22907784499529593,0.6385093903333026,0.33557731327892903,0.012219433742240663,0.6001491407605326,0.00916190203744956
