mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5291833396382535,0.0,0.27755879983512555,0.0,0.5805713425249457,0.0
1.0,0.20605539378790258,0.0,0.5102679759259763,1.0,1.0,1.0,0.7056100978876569
0.6158043038356872,0.05246599913002518,0.42516736575647834,0.10951386054729423,0.0,0.3892251067231168,0.0,1.0
0.752999267147319,0.03066134511797307,0.6451918294896963,0.4064134981612295,0.3766740937865568,0.1185309048510478,0.7992575268489743,0.5296672609600099
0.6709559818462463,0.04464965160509025,0.19356860746021223,0.06496523381062226,0.2182873503367494,0.13572986605574489,0.4886165382421369,0.3040662600393542
0.679081695616115,0.026158996547203637,1.0,1.0,0.2834291502432257,0.12320638108152548,0.61839080475114,0.34736104889850256
0.6657203501422483,0.012875166805505028,0.23694895044571118,0.6024071771891527,0.26790601337516773,0.07237772643554351,0.5715590541132589,0.2501462057362726
0.6594056291788472,0.006785371125243155,0.7653301229608275,0.8320375019028239,0.2729967852436198,0.031792143126292347,0.5835268987831012,0.130957856824798
0.6376600847717637,0.009636307661906684,0.3607794291657041,0.0964020709498708,0.26184892263543363,0.02866500139454799,0.5740992129642275,0.06724705760341952
0.679182971677956,0.0029002059591313172,0.44409194265982105,0.8150236410783485,0.3075566440859455,0.02232992306698803,0.6071079357312257,0.062278027484902826
0.6600319363328427,0.0118610833646456,0.2553245645598349,0.03311803987845632,0.26372330287600193,0.02272287295934964,0.5551229607713348,0.047495625456925594
0.6744736075175854,0.007375236416574138,0.14482552136277577,0.5095389253571234,0.28799205809821754,0.018824537655482067,0.5946610863257167,0.0458331508178288
0.6818703710801375,0.005090281744152005,0.3650142562186168,0.24522781197727392,0.28290252658059156,0.011047009926549932,0.5776165063789346,0.025216912234517143
0.6749634852372213,0.0058388564736010715,0.3414548432298737,0.2567100753233747,0.2725689809373673,0.015500406975322224,0.5745719820578161,0.020406985238265736
0.6650467388154251,0.006208269750095247,0.5466152770743242,0.10557247742850584,0.2703945336484324,0.012202664821965935,0.579308920743159,0.02281854027948546
0.6550829904049446,0.008527563412026328,0.6263830069913541,0.02468033708436972,0.2703605774753172,0.012920057946812048,0.5805516285439333,0.01853228304318305
0.6461242330636371,0.010036712393288606,0.5485498107103264,0.06515663825515841,0.27108662442948545,0.010219460208632911,0.5809928645798633,0.016736589658618625
0.6679224435485142,0.0034337010257654357,0.4624284928596539,0.18168398867425747,0.2933067251792667,0.009244833855573873,0.5934716962482857,0.01634882949855086
0.6814973284050451,0.0,0.6234167792002374,0.4642092391755507,0.28736585594297775,0.0109898526754769,0.5771222440966683,0.016270587256863738
0.6603384043607334,0.0017496731427884087,0.21854514341489076,0.6152640132060101,0.26227272135435564,0.012600067496027392,0.5660029876886703,0.021831507041420183
