mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.2534356216318228,0.19328731256999307,0.26981472327163963,0.0,0.5779727832911159,0.0
1.0,0.1320392572049227,0.0,1.0,1.0,1.0,1.0,0.9027286168210235
0.6304845744349149,0.13886944793419848,0.6276299651036431,0.1104673550495588,0.0,0.260349289337001,0.0,0.7240105524677358
0.6286325574085997,0.08256755020259103,0.4593713324192747,0.09081392524862063,0.268462407706774,0.32573659427573787,0.7331367482824344,0.7538153590238763
0.6031169782954753,0.11226853391620578,0.41282419561275957,0.18475415625734776,0.25118362307603853,0.30546255095821145,0.5679861160462019,1.0
0.6001563486396003,0.031877843991349145,0.5444569330101353,0.16496924977893807,0.2676529150870744,0.1507738943259849,0.5874915858335684,0.6760366348966022
0.6058289784633081,0.02295806128023344,0.5962348320152314,0.20783395876784425,0.2739567940492413,0.0918435314408547,0.5816162537604097,0.2646318358719526
0.6212723559379213,0.023356487153938718,0.49496940144040424,0.07868498015840922,0.2810912501265606,0.06848653972961509,0.5820963047273924,0.19498580403742588
0.5938568902804037,0.09096440414380091,0.8632358350832247,0.0,0.24979635389386828,0.15667121564060266,0.5598851850127,0.283913093035577
0.5952516879830371,0.06986808391750275,0.9911349730452107,0.2534464753593959,0.27083318401811707,0.057330558585253315,0.5901314985496503,0.2274659676240628
0.61244518729422,0.03979775033259934,0.4447484025584373,0.10510341409257473,0.28236916332410456,0.14100798340194207,0.5846402653585862,0.14375819297196663
0.5906851015603327,0.030913594440391528,0.6024272494254812,0.13507810965773556,0.2539258290484084,0.08491791435297816,0.5615333102137121,0.2393343592925566
0.5807192999925707,0.024964267204818764,0.9380758146237566,0.22131182764228233,0.26253784169606337,0.07119452425731534,0.5829502922108193,0.18225455624118472
0.5801839937382435,0.05322743612922408,1.0,0.14922122838128576,0.2694238505261893,0.061030266521535495,0.5819527089804309,0.10718925659966418
0.6075889254372336,0.0,0.5723668683501282,0.10398214470954005,0.2898254009079886,0.08535088125796911,0.5897643241487384,0.18271752093862606
0.6086575481854588,0.015232840971834976,0.36637107599135377,0.1739280523947975,0.27059501586877066,0.05892513618968629,0.5668581441262392,0.14587053454592053
0.6032685890688546,0.025753529156030866,0.7743548777320146,0.1351703085186129,0.2658797846678041,0.07524490459198625,0.5752475079900321,0.1740639167022357
0.5976275798028818,0.060120503374514515,0.8295815436447626,0.11125672711351976,0.26569574135973806,0.04291151294545673,0.5778664112681069,0.0791244247916343
0.5995895794247194,0.028232605160480106,0.6873942061390135,0.0821763170595052,0.27124734650845206,0.061644466919877364,0.5811814599706514,0.12625759935070247
0.6085258232895592,0.006997175854052153,0.8129658723611326,0.22257860533336438,0.27633983697099984,0.07218447479450453,0.5809161041776381,0.12408979254199566
