mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.23562356567231169,0.38907153979872167,0.0,0.6207600304454578,0.0
1.0,0.11003383589321106,0.3449941428107899,0.08800252509169516,1.0,1.0,1.0,0.46512938871018067
0.36314713563919265,0.20559205577636414,1.0,1.0,0.0,0.5409504921513439,0.0,0.2695832659852443
0.5933447744723089,0.12181930712881828,0.11359037871721843,0.0841617233757554,0.5297058288330074,0.7040707173423404,0.9495802368789719,1.0
0.6108598995203075,0.05807000598442732,0.6053906383824648,0.10472262173829283,0.3997720281745283,0.4312194744271654,0.5401023203928061,0.9590244919857055
0.5105837160217455,0.042632159732997825,0.6431175745669483,0.30368029068264707,0.32780996541908436,0.10700321363647035,0.5760888581784704,0.35541692378898
0.5585132918279079,0.06787802041461158,0.3450321413752814,0.12872681883027487,0.418353081744081,0.18940860531604709,0.6769655780919893,0.13466290893743926
0.5455771695204493,0.01231174996898111,0.5738034065216832,0.22617881361774927,0.3811684945164505,0.1066881706538776,0.5976773249459322,0.22764047248826472
0.5373831225975347,0.058738368761670906,0.4754776149548087,0.0,0.3840655633292885,0.06326118599331292,0.6225584149699177,0.06576434202328882
0.5544699539480737,0.036219154922490074,0.6218350202140324,0.12292625000739879,0.3995103713654254,0.05285841858059231,0.6303475499521943,0.06510587996352023
0.5461359523667544,0.03250068120937466,0.25864729946512177,0.22214652877773236,0.3839800610453312,0.09049836772682797,0.6111194345383288,0.05006669875505595
0.547765562677423,0.05502283257130242,0.39108412281242616,0.16211045964131884,0.3900671151165466,0.058631391606165366,0.6245386303160286,0.047016180287902935
0.5407980770564639,0.009110276857452106,0.04686640127128081,0.6006641613879996,0.3848149045368346,0.08615308041348332,0.6174996680460898,0.07867869464692429
0.5271254762687999,0.03666238036611334,0.7478426222244362,0.358934314948141,0.3807185588525674,0.07731385956933938,0.618217182773777,0.03389022792288146
0.5421917356207784,0.03390200516634593,0.5981053765745613,0.1931709836084129,0.3982759464256189,0.06475054959185171,0.631658954889848,0.07880864511266888
0.5543006227206294,0.030455396103862067,0.4570042534703381,0.04711148815856146,0.39646920354938486,0.07904143873440789,0.6196384766825996,0.05020218701406962
0.5548672312719608,0.019086224623779065,0.17023865684499717,0.27995251443021446,0.3894176970885235,0.06418432585264129,0.6163827370801271,0.05702439526349007
0.5558128197405258,0.016556759041168188,0.3660823763752808,0.08424968715858704,0.38964922670580615,0.05843121198578089,0.6209037547777313,0.04194613457234033
0.5564574243912429,0.0,0.3923349426963081,0.3326977000896389,0.38946534712542286,0.044336192532045765,0.6206458853515409,0.057565225844776496
0.5554835019926497,0.0029704884690601543,0.5037117641524141,0.3722579808577521,0.3884765428873937,0.026120879051969147,0.6201462202965542,0.035939634212959023
