mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.29928087371962386,0.0,0.35542954135526,0.0,0.6080615121981952,0.0
1.0,0.1266605829553422,0.4919623430259302,0.11110235408438615,1.0,1.0,1.0,0.5289971761276971
0.4485792257644285,0.1369328428299077,0.5008884999503569,0.19855397250191661,0.0,0.5349271910145111,0.0,0.27724688301621914
0.7012315464987591,0.0989221092681978,0.2716123489274212,0.31718512221876877,0.5182817636086455,0.5599637928303007,0.9232087051228157,1.0
0.6299656301345002,0.04339037995671881,0.13564470735908177,0.5210655516745828,0.309493636958612,0.3654550475478338,0.4811054881783475,0.916187104829791
0.6235159644712859,0.014484265076047232,0.6383614896820555,0.45519946059508753,0.3512722774006167,0.09342015746265665,0.6334654954829452,0.3652888876992143
0.669545938132106,0.020345846656663395,1.0,0.691254976387264,0.38509910258922025,0.03571652003218945,0.6286303026752414,0.07626218237795027
0.5909603027644943,0.030105106830960366,0.5617393054361723,0.19795667582027565,0.30477556232347014,0.05749193791905027,0.5592198588390905,0.07304878793021516
0.621134936289663,0.008996581308337573,0.6475474020163496,1.0,0.3748792187260149,0.08499077342705119,0.6506888475209492,0.12264885675051349
0.6164014842507617,0.004281010627784828,0.08680432604765817,0.5739454650689271,0.35237849800357257,0.038586290875211635,0.5943796899301577,0.10850309660335047
0.6120001798178172,0.0047035849673348435,0.6137110827777391,0.9646951390261017,0.3525925905382818,0.017770862292137413,0.6081916936286008,0.040402263298423106
0.6288501246188635,0.01595426639033883,0.6647492487180061,0.6518202721572438,0.36629051800380885,0.027512796427899177,0.6163906946868648,0.02279610119827346
0.6149377169372091,0.010181521296544333,0.41246682221585523,0.5515027061748362,0.34646201435504353,0.028369956194919253,0.5960045622848995,0.03873914389328406
0.619101593382173,0.008603616066501547,0.46921049483932126,0.39049686918666665,0.3581134531051304,0.03228494939837742,0.6151463036638576,0.03824000739484076
0.6061970866307466,0.0064250670144304235,0.4360496913228138,0.5439455629503888,0.3471116775199089,0.02241152105667221,0.6013717558989802,0.0315875127532534
0.6135904879199,0.0033170448826155166,0.050059381039199054,0.8121528284006753,0.3601951094151543,0.022309043898615877,0.6160170435811602,0.024656887752543166
0.622701610855107,0.00394936482539078,0.0,0.6266125450961224,0.361302302044375,0.01716986584136374,0.6087347534226139,0.020673392572162406
0.6124206184970307,0.0038334724439652804,0.08553740077863739,0.527468640877015,0.3488027173956915,0.019554600404525817,0.6004609958548673,0.0201627185302232
0.6288036345934989,0.0009545350251823435,0.38027605946043325,0.6793715122398309,0.36598954955454477,0.018043456868058243,0.6185121633506041,0.02139257887406269
0.6214747919306869,0.0,0.3978484198512629,0.863060802548786,0.3507055858787561,0.015587574531067409,0.5987679221331128,0.017841145852256303
