mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.624257371854406,0.07161796951171148,0.3090039932033417,0.0,0.5913674520700685,0.0
1.0,0.13615000762518817,0.69882825027254,0.5245386490865136,1.0,1.0,1.0,0.7966943230962966
0.5528136339950321,0.1372094736845107,0.6895122565547472,0.0,0.0,0.20140651255132846,0.0,0.5875759330944602
0.6858372856934715,0.1487112593804503,0.8569238719177881,0.06891017874932084,0.4009228053364728,0.5090950457660989,0.8284601499386824,0.8335933537152511
0.6973040739376779,0.032948898957934826,0.4656811995453009,0.854661824869365,0.31692749809087123,0.1907819420502682,0.5416953612383946,1.0
0.6482446856318537,0.02341499850112116,0.11867076927741872,0.9698383228983404,0.27510415178813047,0.055656151004415406,0.5666344863299726,0.24354998970869648
0.6399015772566857,0.013419413958612401,0.6817994241846383,1.0,0.3032389386318289,0.03782804861538235,0.6080054492803609,0.11051758581130776
0.623871905200657,0.011681412928201254,0.1767977868039867,0.6233484859452092,0.29792755382236596,0.023823646550063332,0.5882264719683328,0.07208471320593371
0.640248927161906,0.015950516294578367,0.8749685640478284,0.572599690536233,0.3203204499817859,0.03465075151586778,0.6046098820163343,0.05422121406002955
0.6502202942063826,0.018148411422144545,0.540201806027686,0.6880636530299272,0.31589416801337883,0.030220356963413082,0.5887498929802679,0.06246398306678539
0.6370686141256242,0.021507950541005696,0.45603329234647366,0.5050879055937612,0.2999162347848705,0.03465918390161962,0.5819186224073799,0.05338862791815383
0.6396211961814727,0.025078324465270183,0.5481870661272203,0.05059719593416548,0.3107678172109538,0.04293893123683714,0.5977847247203097,0.07193873820562323
0.6503320163693059,0.017551282819568536,0.8832426774563891,0.2602567339668026,0.3164051271826515,0.028603384761207242,0.5947011737045605,0.0643394540095256
0.6465787181382417,0.01695246289897007,0.7338485795761613,0.5773141529514894,0.30641047911335934,0.03593579030809592,0.5854569425069942,0.05390800083332393
0.6347722210698471,0.015509582358321547,1.0,0.6141607259401005,0.3008457508748245,0.02652054394077494,0.5880766529101839,0.05626379893757904
0.6387185160507387,0.020524261739325558,0.0,0.7727629172279024,0.3117308672767795,0.03770529876968229,0.5978045556221787,0.05127716370892762
0.643472384545925,0.011653222000088663,0.41821301237935865,0.15635840943127177,0.3122888973503519,0.023102105187654515,0.5916974528928555,0.06507745625465193
0.6393276875356962,0.006970117233467769,0.36242331375559295,0.7715400220922896,0.3061400241198916,0.016750362752275517,0.5877312085746693,0.02967951851417362
0.6411956239095942,0.004754135147517751,0.896359490359504,0.7374157082829187,0.31029472977865535,0.011499294319660796,0.5938244097695927,0.02611772443896244
0.6430153931057703,0.0,0.7981094595860752,0.7064810887968661,0.310261446451191,0.009881465183674196,0.5913477693935094,0.021185092953351522
