mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.11105328867393413,0.28082228239484924,0.2538740261251274,0.0,0.5726963661051754,0.0
1.0,0.06766567279157132,0.6188100678851856,1.0,1.0,1.0,1.0,0.44973330854671284
0.6597437496959425,0.2969974957290173,1.0,0.39718487943335545,0.0,0.5330336908308474,0.0,0.25670561639255723
0.870855199278195,0.08811683559168529,0.5969226894038868,0.20621791925201072,0.4113897620408218,0.7016386782361211,0.8082977878788268,1.0
0.8158131729660695,0.05455470109448705,0.0,0.8340811455234972,0.2128057406389464,0.25161905518523714,0.45896801868176895,0.6622890210071757
0.7600143540421236,0.023868162041660198,0.48543689520003996,0.3496018237650216,0.2122410780144306,0.10413660191266746,0.5723729858720398,0.22425677646575884
0.7740351011276908,0.0002935938648599155,0.2432181802423169,0.6515262991893452,0.26433526969879945,0.05302056920437514,0.6025305203779999,0.09031102232865976
0.7830865502956105,0.0,0.6653040057972791,0.6978260808900394,0.26062754745052036,0.023590057187525302,0.5705729670470586,0.03933834216501047
0.759038892089948,0.004156223671274166,0.33858658051747137,0.4654012038908104,0.23593144372701752,0.02377007731162065,0.5585529972457688,0.024784435670840866
0.7702403446733962,0.004260293139678971,0.4701767161813609,0.48142337783064354,0.2622317208427658,0.02725659960779261,0.5877584392369236,0.031177409141939158
0.7590524826324268,0.003991449397577544,0.3048104644129555,0.38470485261809445,0.24552647166423125,0.019856120186256605,0.5631293306057471,0.029364262311641305
0.769893993937812,0.006980715911827684,0.3096083754659697,0.33002906333372023,0.2619631593061335,0.026058997844526175,0.5821095973884987,0.0216346571881257
0.7881411366512916,0.009235465024429564,0.624602754696952,0.9868848554551095,0.26748869325265606,0.031902430719152934,0.5758608193171396,0.032977016728327174
0.8010245912689536,0.013403822810473367,0.058930960669968814,0.3060032398641588,0.2634867062486032,0.0358106442324282,0.5704044426907541,0.04113465438271585
0.7980920962671714,0.026100913909705727,0.5507396736544996,0.12760180828307183,0.25168601543603947,0.028603638251562695,0.5659381533592893,0.0358300908216608
0.7998178134515764,0.020317241751681415,0.25908701820744123,0.1191943537334601,0.25516162853997426,0.020635988115538174,0.5746868370997864,0.030343237963384954
0.8180775229088547,0.010509100185743041,0.3804642975801831,0.0,0.2674980696266114,0.026345405948761235,0.579761401086163,0.025990760722819972
0.795685099034328,0.011409047330393284,0.5329288790823775,0.23549455613475304,0.23716645705432712,0.026100234394773703,0.5553255618069182,0.022695533113170636
0.7733999125207888,0.00928794870130454,0.5799940208131157,0.6395724856826837,0.23724646963472976,0.03101418677046196,0.5727421890192147,0.026652474688226145
0.7894168623147412,0.004227131999426665,0.22499774758460803,0.7744606457023762,0.2658246883886451,0.03264452311313937,0.5890630081353014,0.033892314631565224
