mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.35521419285071865,0.09255018500108501,0.33623173214698227,0.0,0.6010452412885802,0.0
1.0,0.1987197335189471,0.30545846414513667,0.26535078253342925,1.0,1.0,1.0,0.8648351021364001
0.4934501264507025,0.2563619693097938,0.9145404925371061,0.0,0.0,0.200962021217416,0.0,0.790413677613531
0.7235473176090466,0.11691106499811803,1.0,0.3061969440582532,0.488962946160001,0.4244100190932511,0.8949340932444931,0.7656309563363166
0.6350858043382276,0.07622736720330331,0.0,0.2410845835055664,0.277513786711554,0.244863062380062,0.4739547302276209,1.0
0.5955456495100572,0.026704643548063258,0.6824774852006931,0.18738021706868585,0.30998623206604736,0.10991790512153028,0.6205626500419019,0.5483175313876321
0.6172583406040753,0.019788492614222317,0.14338502126519131,0.5037244936138295,0.3506439275048863,0.035557728879431955,0.6254823556538548,0.1972745137409154
0.5986786070155022,0.008489020997653637,0.4586450457829375,0.18208495250708182,0.3238990945657247,0.024081306177294565,0.584970386721439,0.07624534978617682
0.6079249585418218,0.009621082433251044,0.45379519833608717,0.38159452034867686,0.3423691668835675,0.019369232727481516,0.6121465903614756,0.04686596578055244
0.6001340329042888,0.01157975086536591,0.6213265519609203,0.16031286087333768,0.33106036293158536,0.02031200800765027,0.5942481384885758,0.043065413754971776
0.5931711766403507,0.010399369933864299,0.7797529894058212,0.34564426773624085,0.3316100091053585,0.016554119706470458,0.601375603505719,0.04183271057688249
0.5959597114628119,0.01125399664072884,0.6221900045516215,0.30355282803945166,0.3380826730759352,0.01365461571791037,0.6049356051665553,0.03392670764070942
0.5988793625407371,0.009114328696499275,0.5519156441752515,0.25672808709408923,0.33816970388571194,0.008349687578905099,0.601097550742642,0.024071410021916713
0.5808691665209714,0.006784973332637273,0.3279718335173975,0.38436797089780833,0.32427713553124904,0.012729014918263722,0.5926951791898539,0.02229378045839893
0.6009950579621007,0.0026151855818226442,0.5958479907350652,1.0,0.3495906602478586,0.012155063705557365,0.6162598148597392,0.027733956520636784
0.5982965640741343,0.00014376312121482888,0.39167955242630914,0.3188134320661469,0.33444055753315477,0.008937475893876442,0.5919393441468742,0.01915555053098739
0.5853238785860764,0.0009685763324835376,0.41332724629780254,0.714683711593937,0.3276208751711721,0.008404848272183504,0.5969463036578108,0.015521617105831505
0.6004852961355641,0.0,0.6125294742120477,0.7511095647351996,0.3462954000120021,0.007982966994538612,0.6122694755774865,0.015505369006219015
0.5914675250443814,0.0005367467932617375,0.8899321910232353,0.8499413905114361,0.3302460218498929,0.008104321388913368,0.5913988389186037,0.014306746906968112
0.5872444914527394,0.0004948357297556867,0.6236340607224244,0.4746429600949398,0.333428616454773,0.008789636933350106,0.602958124630794,0.017511307764890606
