mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5339917131778603,0.04949754869075148,0.3076236762553213,0.0,0.5908851275981721,0.0
1.0,0.1721084715594085,0.6372349659216467,0.4383494903548896,1.0,1.0,1.0,1.0
0.5556987353473385,0.14049844965066532,0.2726010442919768,0.03798224752888312,0.0,0.18853277871514712,0.0,0.9936081214907998
0.7586711967580696,0.07199858370928626,0.5414222534925238,0.0,0.4481570029082919,0.2550748005751051,0.8556944354456526,0.6136600405985778
0.6598333698755254,0.01693927388076722,0.05695704074572086,0.6709941715303059,0.23919070503147238,0.10741145937122772,0.46741005001351005,0.6057006082446268
0.6781748124435726,0.027385224363715523,0.4282863376030479,0.46633523616704137,0.32032285683275996,0.054888248529068095,0.6388249094675903,0.27039761672995755
0.6680345680014439,0.013280860573472981,0.7667077725528827,0.8218934679765421,0.3006028110866078,0.03685444177971139,0.5792328458512153,0.1486209945405552
0.6836053183740103,0.007793372805117687,0.7787621978518957,0.5115850440547715,0.3184044951562248,0.02298199040149297,0.6014038779611102,0.08673821343542534
0.6644151326046318,0.010358476645914268,0.5317424888596449,0.5870701005830695,0.2943368459803416,0.03427295370171162,0.5766639116438923,0.09057075230584598
0.6740226399573669,0.006321128054368133,0.5696555537858653,0.6617918963614744,0.31427568687655794,0.020678327502034008,0.6026666921452926,0.08665840060574896
0.6707162819811102,0.003564934344815326,0.0,0.8297456068527544,0.3053344322747368,0.014415914633173352,0.5856018732318873,0.0458263451653097
0.6719546555666425,0.0040653662832973265,0.4492863448024174,0.3624986614223166,0.3084810968058946,0.010764008948153068,0.5927444448711741,0.03703388013867296
0.6684081849428011,0.005856502520797254,0.22613947803714596,0.7188341598523086,0.3051681839625175,0.01275981869569222,0.5889275766699917,0.0305563535528145
0.6709530293548038,0.004862203939231602,0.5466715640841283,0.4896383140014098,0.3093856662738059,0.01082414370157392,0.5933771751718209,0.03358961193242034
0.6605157492704391,0.003158874808705414,0.14536092510997625,0.6159571208974816,0.30039715064061523,0.007473263780734339,0.5855739473913361,0.02009353015134414
0.6652121117833142,0.0011939199707439677,0.5629358715556103,0.4484883187693308,0.310875326466958,0.008733066505786145,0.5970765258583168,0.01919533688640151
0.6811857516935133,0.0021484994992318237,0.7266792985422287,0.47390070955057884,0.3186834463331663,0.009136887757463777,0.5954988295016185,0.018621618497213745
0.6660394936945674,0.0032770001012979,0.556742314792321,0.485638688160291,0.29713676582352266,0.012080146723922092,0.5781535145359142,0.030720465774567846
0.6699922758234812,0.0004179675775748255,1.0,0.9501130420060409,0.31036048901430235,0.008454920549789802,0.5986988289630789,0.02780417201520139
0.6668211275512099,0.0,0.806442496643048,1.0,0.30542804827251674,0.005470543557675396,0.5879706217210918,0.015051884740917579
