mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.6939861313829467,0.30914554536761185,0.0,0.5914169591949958,0.0
1.0,0.1526146611893256,0.04538099828418714,0.4321412423830273,1.0,1.0,1.0,0.7813645789495242
0.5525171137065159,0.1697586738093274,0.4175778149158335,0.11342171944382226,0.0,0.4793663206548076,0.0,1.0
0.7444350788851055,0.09292875966291529,0.4038650558597228,0.0,0.441732926535224,0.21131964042683143,0.8526653033827645,0.8087939957417873
0.6692560710724872,0.03757403276488862,0.6479020583483831,0.7932576744619021,0.25720779292542134,0.14509744052900186,0.482285665780436,0.4335419552489108
0.6914107424494462,0.04722720173411712,0.7386866121391483,0.3551173236044675,0.3244511987793007,0.11743615846863541,0.6311858498110121,0.3777384167752079
0.6600907782526124,0.012977188436144564,0.20008947021346588,0.6073571695876616,0.28750800858330233,0.07594539292000058,0.5695681299863161,0.2728918202618368
0.6728683582964282,0.01175869952284817,0.3949410712502843,0.2787748378082344,0.31797299346030394,0.03141532857688447,0.6094344679128737,0.14581892094467377
0.655885316372397,0.007122571008466929,0.43993268492522347,0.5282256446209774,0.2974127352011863,0.01503719223302508,0.5792572737751246,0.06045657970559642
0.6667257992975916,0.010312514640715727,0.41829896383152004,0.4131990028202688,0.3166347412868489,0.012751937078926905,0.6027851795838061,0.03432937827236304
0.6716887510951939,0.005556888307889223,0.43468438398690595,0.8833339478131835,0.31257422272511126,0.009490972094166297,0.5890154996544581,0.025094572120126862
0.6816712592628893,0.0013047576055933187,0.22380080299543217,0.6403769207819374,0.31604200560366846,0.006890171245797319,0.5934678648001807,0.017998134882142285
0.6838212891128667,0.0042536094273212454,0.28515203837483416,0.5988896923244964,0.31063090306706126,0.018486363658819293,0.5882167413869033,0.021628421242763925
0.6894596100585342,0.004112476712307705,0.18608539138578734,0.5529923565249235,0.31304080450957333,0.0057521415076574305,0.5928422157780859,0.02087883490108399
0.6925483560752858,0.0006444743644117876,0.08284090671724682,0.8909886736890849,0.31127941931251274,0.005046852348287915,0.5903752461177791,0.009340654302765566
0.6907194756222401,0.0009615969761601564,0.13706152234544602,0.8052446887294523,0.3078820551596352,0.005435865081083595,0.5894077004184228,0.008925208563562886
0.6945302487146611,0.0,0.45735916096740686,0.7804528227526739,0.3117782349341041,0.006687260956485076,0.5937212259896892,0.011115682195126528
0.6957451432330851,0.006269268768792612,0.5054292950819337,0.9474659909051866,0.30998486065757364,0.009823899439162603,0.5903563272336717,0.01581411319466669
0.7103639915396642,0.006865271364913381,0.8976351512934585,0.965279304855921,0.31924504184180713,0.00767468470883337,0.5968935873925699,0.01854138445458351
0.7003019923537656,0.010455241388435094,1.0,1.0,0.30219416840752633,0.005549935207443922,0.5813327834768748,0.01174711528919583
