mean,var
-147.73267287069848,3783.4965772152345
167.10971335551008,847.206523153977
-85.63647476984374,419.3480011882961
49.0523604390077,428.0154956442982
-2.2632243791637623,327.10391883971414
-7.077752006620394,102.84163332607041
16.12953679890265,213.26783291884948
-8.061037927171261,114.82381507612963
5.527010401455646,76.90879134855838
-1.6429806169853274,87.54779606827042
-4.641890791241576,62.35575743367005
3.9953366238509096,74.70293179811053
-7.00277660200658,71.47598167715631
-2.0162888884824155,59.94491962576067
-0.10497351999791096,71.07720480489638
-5.227520679024124,98.71570964700425
2.4847410433855046,104.12467163637749
-0.028159680604217575,99.54412201214814
2.227470711391905,101.13957787155516
2.1808841635665432,107.21122838090031
