mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-263.2222209776442,5939.128142073504,-1.1821942145423612,3.1698517306524634,0.0,0.0,0.0,0.0
127.2334277473431,864.9470875312985,-0.9687659003138346,1.8179205565345002,390.45564872498727,6220.280587261065,390.45564872498727,6220.280587261065
-57.05798126173491,624.5595537552888,0.3363925501707345,0.03172513256905063,-184.291409009078,1759.1703313290705,-574.7470577340653,6897.928848323277
40.05095055152546,510.30383506565335,-0.23297686422153152,-0.16494678551801334,97.10893181326037,1108.1571715692846,281.40034082233836,3920.7396648914682
2.6291154325669672,279.78977458731123,0.16377256704276535,-0.3558697965642099,-37.4218351189585,967.842156548775,-134.53076693221885,3413.432672937913
13.486691009899063,204.50412174193482,0.10492798850170872,0.006701407995755471,10.857575577332096,580.3503713081094,48.279410696290576,2625.9908808867785
-0.6172088440917418,177.67948287308056,-0.1515294786870632,-0.12109496240053819,-14.103899853990807,392.37115230013404,-24.9614754313229,1616.1912686623423
11.347388610558008,137.43036308929973,-0.3272870535120433,0.03119856175550373,11.96459745464975,229.3032197356414,26.068497308640556,1031.1766475579198
-8.289055388497973,139.74827413255827,-0.14411560912897153,-0.33066274032316745,-19.636443999055984,259.5592717874982,-31.60104145370573,700.8742586712035
1.4984201720247468,164.97385512538256,0.026158174057883725,-0.19391493362001677,9.78747556052272,318.4117760851729,29.4239195595787,945.1703586918197
-3.5946890740478863,108.19445727661417,0.09655141258536738,-0.1491782411693734,-5.0931092460726335,266.39739607075745,-14.880584806595355,1042.5925808445484
-4.833913852913594,91.3121695399168,0.1867966124775258,-0.05230809574410644,-1.2392247788657067,147.8829992573764,3.853884467206928,573.0206948126608
-6.412499933119171,116.81872811700121,0.042192544568990006,-0.2079311991675752,-1.5785860802055767,109.1375928690253,-0.3393613013398705,245.35582592956712
-5.774938820089567,124.05511112220239,0.2600842350277431,-0.18513148654015898,0.6375611130296054,106.70962043295353,2.2161471932351824,289.21966149193264
-0.04740399499978488,105.5649913741762,0.20494482615450374,0.004470357592944563,5.72753482508978,106.76273665994187,5.089973712060174,271.7583922627493
-1.2777731125170402,95.03405654945382,0.018288495287824346,-0.1659535259802678,-1.2303691175172555,125.08785878757908,-6.957903942607035,262.3088103777202
4.519413263925967,137.2702858923478,0.24635164386067102,0.10451222051182585,5.797186376443007,116.74701358783096,7.0275554939602625,265.2474319970227
-2.3041574508178786,123.72607906000137,-0.21241463268568186,-0.12608338134641883,-6.823570714743846,98.9359279480596,-12.620757091186855,274.82143871541194
10.104333179716024,119.30902336174533,0.010895199722265245,-0.1991605742008522,12.408490630533905,107.65184570915339,19.23206134527775,231.1550313310294
3.365123683681571,127.83100385941817,-0.011620875911140057,-0.0022144133479304884,-6.739209496034453,109.08800814610318,-19.147700126568356,232.67810499759358
