mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-186.00613310195578,13606.163302876537,-0.7298555200072069,0.1096315921732085,0.0,0.0,0.0,0.0
116.05676578810966,1114.5699106065215,-0.774831209855792,1.0372473713733887,302.0628988900654,13428.735177699804,302.0628988900654,13428.735177699804
-16.927905198064334,1376.5631911192575,0.7305744177100882,0.041051941240639156,-132.984670986174,2777.315308705678,-435.0475698762395,11206.816230778562
45.02905553339454,568.9761265526267,0.03518395389591695,-0.09033407029153562,61.95696073145888,1953.533490869808,194.94163171763284,7203.50621312892
-19.271495704831224,853.4820080820194,-0.15116382414637589,-0.7132511260285579,-64.30055123822576,1469.6107705639254,-126.25751196968463,5454.644232191187
24.85722704239894,346.1335032970998,0.0411640623927556,-0.4726084799510133,44.12872274723016,1154.8779554337475,108.42927398545592,4906.859435582812
-17.52912158730348,399.0290988354033,-0.08702169876175508,-0.5211012186218991,-42.38634862970242,734.9431093627645,-86.51507137693258,3400.4578670878386
18.12832975496024,187.66222166086794,0.182478332222152,-0.12611014908133367,35.657451342263734,546.7948938337902,78.04379997196614,2334.107189464326
-5.980908750055698,189.4354759187585,0.031110225551078424,-0.061490481236043504,-24.10923850501594,337.125279577223,-59.76668984727967,1549.0415220701755
8.480444609840946,96.58092699042179,-0.12888624455219125,-0.08302792188168384,14.461353359896643,282.93206310306323,38.57059186491258,1054.182014225193
1.5822261448057657,110.39447147353964,0.33360469058223313,-0.046912160240581535,-6.898218465035182,172.37707008545743,-21.359571824931827,762.6496140779998
4.43996775046176,79.85834793403943,0.0909778198075527,0.1727031195158859,2.8577416056559937,141.32493044126795,9.755960070691176,502.28338170880687
6.475500935154359,69.00348708168991,0.11733680501571181,0.013721786583467566,2.035533184692598,84.99551508096137,-0.8222084209633957,346.7474593725889
-2.794088159066314,71.08415344438863,-0.0709026042804968,0.06950225252227638,-9.26958909422067,75.6981248287728,-11.30512227891327,195.63332554007042
7.444990321879572,64.63316450999075,-0.1883264989019665,-0.06407480036024227,10.239078480945885,93.56732635287834,19.50866757516656,224.45591005658108
-3.401019822759523,58.38791724140392,-0.02384235675202901,-0.1647540807749266,-10.846010144639095,87.95394019986566,-21.08508862558498,275.51453601398646
7.7803482379969084,51.87094550237024,-0.18497871667182758,-0.16570080521609665,11.18136806075643,78.07735054762634,22.02737820539553,259.2861197029326
-4.82148630236966,63.99076740312541,-0.019619698383197718,-0.2867037448467675,-12.601834540366566,100.4966096097281,-23.783202601123,283.57594084383135
3.8932672031408297,48.15815831632296,0.04997298132147675,0.07399590975099768,8.71475350551049,96.28251640168074,21.31658804587706,325.7141314607587
-3.7907619337084335,82.89924917668587,0.027300650613850983,-0.3740428458680798,-7.684029136849262,102.53971537310339,-16.398782642359752,316.9094854098514
