mean,var
-191.52931595852735,5557.58123471148
135.10805336332965,971.8667071933553
-42.28347239213719,570.8043241828217
60.56753988433062,357.4671017756891
0.15334057957142222,335.650777104055
16.312161315823406,266.6975213394716
-7.612853071819566,108.57865988612141
8.322103721781508,150.10977200216772
0.8711212691458684,118.6457763034684
0.5796245356752036,105.85942166269211
-4.483744864612001,80.27927755409753
3.0522127730535757,88.72029638252864
1.5643915840076454,111.99329192323447
-2.74807584395037,94.27724825052712
2.82677463260123,95.99149983934615
-3.362959948622928,83.58142631131727
-9.316328614586773,87.76166715503685
0.2921046926414153,67.29947955925964
-0.8293695730863948,62.265493735451784
-7.925626806874558,79.65012389518307
