mean,var
-105.19674726401932,5064.369515198121
137.77057876434753,716.4604732492706
-23.81203812308399,907.1953825715125
40.29757154447776,539.7494226230239
-21.119343523497715,251.7508724407435
21.484416784043667,227.63780467587384
-10.554110753104181,172.29012586378582
9.91406087771924,168.3792549561668
-7.096860462549004,131.60771139576627
3.2376014371062043,109.40625087774318
-2.595582851614167,77.80921591169559
2.502113036393899,78.90583566241685
-0.8171159821878122,76.60109436780907
-0.7411195918522338,67.20356657301708
1.234930467051783,65.72342440507082
-2.558069139342013,53.332896941693924
1.9892601162373296,56.64397100695261
-1.1257165154534772,51.015207935152674
1.3509362098404705,49.44808332886383
-2.318093295206415,43.851332343772
