mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-193.036003473258,2971.4714032532133,-1.697631147320304,6.20112131249148,0.0,0.0,0.0,0.0
200.1994398362389,574.9338402768459,-2.4900090753847923,13.415076382128941,393.23544330949693,2406.1176766271346,393.23544330949693,2406.1176766271346
-65.55614869535566,896.0950673058791,0.7090273228587578,0.04799479746030233,-265.7555885315946,1544.8392181668007,-658.9910318410914,1195.9343597388402
20.49666281434646,319.56626402676164,0.2761171164134902,-0.22206454528219188,86.05281150970214,1744.4047938024023,351.80840004129664,5388.600598830156
32.650702530482384,160.17409621883814,-0.18790572568993621,-0.2979518832719128,12.154039716135925,483.90511014250137,-73.8987717935662,3685.097653986786
-13.433677328988415,162.70993687216423,0.6262242269715466,0.2764851782214035,-46.0843798594708,203.74207618987097,-58.23841957560673,704.8472019200711
11.28573534946682,96.0138182929454,0.1505535163615233,-0.15219201646617586,24.719412678455235,258.46984580418564,70.80379253792604,585.1294188132049
2.203499245514656,86.94109951342215,-0.05207533444172326,-0.08388532905969193,-9.082236103952164,159.63008280348566,-33.8016487824074,632.8226099347437
-7.93953439574503,67.21391986267092,0.27221204464019055,0.0670998229848423,-10.143033641259684,102.96856413708551,-1.0607975373075196,380.8601323340936
-0.3401701516219329,59.71997037280118,0.11023889675898657,0.08677702011568833,7.5993642441230955,63.39179480588968,17.742397885382776,196.72634841459805
-7.33657078240131,84.67441241963716,-0.052190273967354484,-0.03212820535754579,-6.996400630779377,92.7547446723411,-14.595764874902473,146.5029548444475
-2.222771659099834,88.54549840939562,0.10444806898414899,-0.19245783282117657,5.113799123301475,138.04025430292253,12.110199754080853,314.46701720446276
-3.9531650097329134,110.2085034019486,0.11598362869789655,-0.1646539842467214,-1.7303933506330793,104.20050970784733,-6.844192473934555,284.11383935995457
-4.715802726327333,96.7767761529738,0.19151105670813898,-0.11611918191282866,-0.7626377165944203,93.14505189299557,0.9677556340386592,237.48704142416256
2.0235368846872253,117.92000815859095,0.42149478215062225,0.06983490734373143,6.73933961101456,79.39421224378096,7.501977327608979,120.16594977762766
-1.4443628501255457,81.8835588347257,0.19054402892570088,-0.024204274998965936,-3.4678997348127703,76.30653321095852,-10.20723934582733,184.59339338643764
-3.6361152176208598,78.83597954554145,0.2922898764432756,0.07440355644203533,-2.1917523674953143,64.0040880483423,1.2761473673174564,113.58249611595713
-2.5243006798966894,78.55078079370104,0.40728347663703385,0.26722289403352795,1.111814537724171,59.77891243031071,3.3035669052194856,110.88965579628488
-2.594975441547405,75.27178518645232,0.49698904814803563,0.20966140978589642,-0.07067476165071582,48.02239007775517,-1.1824892993748868,96.11239406297054
-3.1614687251103946,68.42249271449948,0.19268800374667458,0.4108410271584164,-0.5664932835629894,58.45409628571822,-0.49581852191227377,98.92873767618393
