mean,var
-192.3593064293505,12852.43463762292
112.95768287904686,1570.2728408888504
-10.116400301171499,957.2078145791428
43.74134162052772,599.1874485361814
-5.794901870068715,513.3441953113379
25.588720322817835,327.48878137608085
-4.889019772404554,280.7284497759232
11.766531288191203,140.32665612109022
2.067782453025825,123.22766795455878
9.553100031283304,123.45031738668854
-2.6456142988173523,118.8789483188167
6.7303348692883285,99.94099236197899
0.45351811911407286,64.67991514243623
-0.1766232061762033,67.35187717140471
4.036524569438168,58.709980056043825
0.18953301310471682,59.562802554672274
2.9068049554351982,50.06046459841539
-0.957834389617331,52.91103639745027
4.334797002182383,63.7800885482041
-0.9368707744684152,68.69528316425833
