mean,var
-226.66747851044883,3241.840572534755
184.8110499618259,515.1213159376005
-40.23445543295246,905.3964753691214
8.951133026295238,383.55040783932543
25.434833626239445,170.16407668556494
-8.539679408645412,157.95426817082276
3.4836171651590973,139.57937999132466
3.7624085993269554,86.03886336737045
-3.649575174973682,71.5442348050954
0.951972778660176,100.95373785215715
-2.82234505150451,72.51574794649848
-5.470793385623037,64.43944546092048
-7.7179441346746005,81.85606877115804
-5.5227411195432,70.6745125196253
-5.932336157805091,68.76339071244183
-5.340571616742719,95.61396998950879
-0.5314496021587938,108.39315718912393
-0.5160510393177052,127.177979758576
-0.9147877117862375,120.21712242810248
-1.7214714079548563,84.94642302682414
