mean,var
-240.03252507433933,6963.300723480284
126.73060353003532,1041.637783474834
-69.15530652450848,721.8095237584416
64.39475793801182,524.6299487612097
-4.483060882609177,407.97508532950667
1.480168514702312,159.9950242884548
8.480058164890464,264.08641755329705
2.7172966132074396,143.6827844118957
2.499626703591622,127.76088807791135
-6.828488248761649,120.48091854831746
2.3829906246660464,114.12327896365245
1.4863254088073363,119.77763911012998
-7.448531895420461,137.11717761492395
3.5589934457640062,142.93801985553498
6.390170423543103,234.36347483323385
5.229874305312861,234.4762125571721
3.8405769538378385,168.2539734866672
1.723018861771566,125.72368974056724
8.110120318885135,145.9172055641754
-1.413639580464693,189.82308593804905
