mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-193.96056427539617,4273.716794558069,-1.493030242354412,3.9014542475474583,0.0,0.0,0.0,0.0
119.17704455200513,500.6652232194097,-1.0345674887317868,2.9863382897060005,313.13760882740127,4384.903706465328,313.13760882740127,4384.903706465328
6.046820573595115,225.59930171511633,0.03644231421999516,0.3074293649909827,-113.13022397841,718.9197051160909,-426.26783280581134,5148.020665239747
37.35001962568628,122.93292010403283,-0.17920936472467014,-0.17372569656287773,31.30319905209117,396.0676048355045,144.4334230305012,1570.4004496122
-2.018632979057809,104.11671598124448,0.27479214345159575,-0.005533472473177703,-39.36865260474409,223.40596721031773,-70.67185165683526,986.774131181508
21.488679145173613,76.5062360746812,-0.1900617854764381,-0.025644937769040865,23.507312124231422,174.1967329337571,62.87596472897551,631.4779526264754
-3.8715449511373228,94.0503988097249,-0.05424680846372838,-0.20530989117653764,-25.36022409631094,203.888515324932,-48.86753622054237,603.4844856355627
8.007264915287779,88.24533053418097,0.13654133814339647,-0.332149469142736,11.8788098664251,237.2624124089761,37.239033962736045,769.1626999834142
-6.32252848761887,65.26194449119971,-0.06021372315021646,-0.2273724766933971,-14.329793402906649,188.34805142561146,-26.208603269331746,770.113113709
3.2415947240183653,86.8741836727616,0.3270414778964274,-0.06054594795367896,9.564123211637234,184.0474731799047,23.89391661454388,650.8309746423331
-6.6469701255879645,65.85754363710609,-0.2254386488913541,-0.13297837858950734,-9.888564849606327,171.09212009315033,-19.452688061243563,624.0794321610102
3.9671516355021175,127.38787646196829,0.52973836630734,-0.04775451206535486,10.614121761090082,224.14114998678426,20.50268661069641,700.9778643935762
-7.525717065248173,73.71259848297937,-0.18705620775113793,-0.03870477518316218,-11.492868700750291,222.96638846368035,-22.106990461840375,808.3712521183372
-4.617828112543275,93.7009797215345,0.46475544814151115,0.0024569525762894173,2.907888952704897,184.28619768900546,14.400757653455189,712.5751877036671
-7.190429898024875,64.76838185050258,0.19838680206445194,-0.12566144856924577,-2.5726017854815986,107.82163302323102,-5.480490738186497,467.59000532325496
-4.741797427602367,73.77124277575929,-0.034294310237293964,-0.18931172226193915,2.4486324704225084,70.33632580822736,5.021234255904107,251.52841168326464
-5.031696136734899,74.24272833727676,0.1539918578206566,-0.2252415299529802,-0.2898987091325325,69.594350879556,-2.738531179555041,190.90433121939
-2.6395009225446833,88.3808763312107,0.2048751622085546,-0.165906730139191,2.392195214190216,80.25393212375602,2.6820939233227485,192.10480563037316
0.2587890897270488,97.8624845337638,0.4147249223917841,-0.08460515693064341,2.898290012271732,78.96212485870957,0.506094798081516,166.56802936876102
-4.188658103753342,115.29078800080751,0.1497869687817157,-0.3530020787869361,-4.44744719348039,81.54580081733695,-7.345737205752122,176.37237284078466
