mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-228.83387658504353,5781.227480634735,-1.573684069316515,5.043071713042009,0.0,0.0,0.0,0.0
146.5245767729042,1114.762779638639,-1.6550588330306986,3.946589482057739,375.35845335794767,5561.936645728758,375.35845335794767,5561.936645728758
-26.30257171428578,506.6496237429521,0.0701683431279255,-0.2803159071160781,-172.82714848718993,1842.9611917374532,-548.1856018451376,7045.233864567473
35.08813727895903,274.12085153338455,-0.029690848327356478,-0.09270024812926358,61.39070899324479,776.0411910704521,234.21785748043473,3756.452133497097
1.4116548545220782,209.49675781100788,-0.1545593613949042,-0.18975689251477013,-33.67648242443694,418.2132560318578,-95.06719141768176,1778.852736465964
-1.4784356456768772,146.49094027846476,0.22800377144887526,-0.09716918596946167,-2.890090500198956,418.3846861186371,30.78639192423799,1349.144502326567
-5.090290619833898,193.18745291815216,-0.043577928277309164,-0.2896264689217132,-3.611854974157022,254.34423278287775,-0.7217644739580656,885.7836011579734
13.182990315181252,132.0851669804553,-0.0947347571069522,-0.31902540341584107,18.273280935015148,245.45410210521626,21.88513590917217,765.1255427809432
-3.2632714671681944,157.94169687676168,-0.3224964012860921,0.060928612064787835,-16.44626178234945,291.67955359332035,-34.7195427173646,725.1378509279473
-3.5495464787828537,170.34721590793097,0.43942254830589705,-0.06387623213047045,-0.2862750116146591,372.83000748252005,16.159986770734786,1047.4591550462646
-9.575350442951487,158.5688571446464,-0.34970256603084576,0.00832929177622832,-6.025803964168635,436.1211944755591,-5.739528952553977,1328.0623831574135
-6.8936177161270376,134.82049538040468,0.2726326552735312,0.5423922331402302,2.6817327268244515,299.51825737558386,8.707536690993088,1279.7521625595946
-13.452775875283855,98.26120273923148,0.1446098270852186,-0.023375458016580808,-6.559158159156817,222.38528412501967,-9.240890885981267,829.8571286732389
-6.568880780878137,110.86771114947386,0.4553946644474224,0.43266772685864385,6.883895094405718,154.34347029152227,13.443053253562534,535.1030256314798
-3.9300019480183006,132.655928966201,0.6798601795156352,0.5406551683048377,2.6388788328598367,112.49303405558305,-4.245016261545881,341.9389683339851
-1.5091563905000291,139.56436142254773,0.33519035694306737,-0.21493570903047354,2.4208455575182715,101.73332636156388,-0.21803327534156533,254.57399153341058
0.5212061024485961,112.50006258593584,0.34455101338219346,0.05970435273634056,2.0303624929486253,114.13758118518841,-0.3904830645696461,232.6774004087403
-2.795205708904806,135.76664770175057,0.4194262154284397,0.2640483501374371,-3.316411811353402,127.77676650861666,-5.346774304302027,255.4892813697129
-3.499365787467794,172.1286071262074,0.36581449358808266,0.0111388762668172,-0.7041600785629879,127.05392520276013,2.6122517327904147,266.71797019687034
2.269331683580342,176.725114356864,0.35990995207470095,0.00522797216572668,5.768697471048136,125.98698850696594,6.472857549611124,244.98529086026758
