mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-177.2633944901939,6658.438087781093,-1.5694360955509175,4.2735784241760575,0.0,0.0,0.0,0.0
142.02426945003475,675.2891578496696,-2.23309971296724,9.031603620741546,319.28766394022864,5420.343390504472,319.28766394022864,5420.343390504472
-46.61778266793116,932.5794762166826,0.7389094496815615,-0.027873717165685097,-188.6420521179659,2052.279095557859,-507.9297160581946,3736.767253242888
55.982276240103104,238.6219915803823,-0.3911513497008266,1.5036842667533215,102.60005890803426,1149.7629472291721,291.24211102600015,5511.605535198981
-7.5580454749456605,229.19764768075456,0.15587451347737474,-0.17234697080717476,-63.54032171504877,536.4013567939311,-166.14038062308305,2409.2748548774503
22.503565953264534,141.82814052207752,-0.13436001630367783,-0.07280274653522323,30.061611428210192,406.788794301991,93.60193314325896,1603.9348536848897
-0.7806961130426988,190.29046590184245,0.035864598585083445,-0.49833626599144987,-23.28426206630723,357.31447070958546,-53.34587349451742,1293.3517387989032
7.532820812750458,121.29455891320893,-0.004842114848891334,-0.16004525345757736,8.313516925793156,375.33898856972326,31.597778992100388,1306.3188218121747
7.903797896641722,128.6190766948806,0.04791933415423367,-0.3165623368433783,0.3709770838912647,311.1002227629604,-7.942539841901891,1184.4008709021768
4.7857167950427435,103.1669965200766,-0.08812826281759152,-0.22162822022123718,-3.1180811015989796,288.62170832211945,-3.4890581854902445,1066.4208815938473
4.632736192248824,81.23337481339206,-0.08630227718755776,-0.1315129223796383,-0.15298060279391856,216.39112989172284,2.965100498805061,870.7559252866172
3.3514602249572123,77.5916569737342,0.31063457107862513,0.22063559183005266,-1.2812759672916119,180.15041451902167,-1.1282953644976932,659.4890669724772
0.9671087418880395,57.12455222450577,-0.1738612599701025,0.03375328941395628,-2.3843514830691728,138.54194570516523,-1.1030755157775607,536.4039650353907
0.4778199497893849,59.54067784934193,0.04619619116793191,-0.057483260227678024,-0.4892887920986545,107.80701109338179,1.8950626909705182,391.36200259397185
4.249540613226533,54.710534283283465,0.07900220821341353,-0.16594054564794636,3.7717206634371485,122.09368032437949,4.2610094555358025,358.56320964926084
1.651095207709468,56.20404438025875,0.08306607396714336,-0.12995800636218524,-2.598445405517065,105.62020625043547,-6.370166068954213,365.4081915128958
5.15180715685109,61.256689888722335,0.14273090091345608,-0.12954751007614895,3.500711949141622,111.5983557227335,6.099157354658687,356.17148067854794
1.0809163956600532,58.69492110571009,-0.0025177913261572225,0.07899085686529306,-4.070890761191037,119.8271734094887,-7.57160271033266,381.95761449818747
7.7103418298659845,63.83916316361315,0.05883385114324295,-0.17657161347753147,6.629425434205933,122.30796435798878,10.700316195396969,409.7689472814636
1.0112184846545278,67.63262217508067,0.028516668555269832,-0.12740152776999158,-6.699123345211457,124.25674552178849,-13.328548779417389,415.75364139840605
