mean,var
-165.8808724299337,3602.206918330838
154.8287307670958,681.5465792251855
-36.79843804994362,631.6245168196439
26.00900473169715,487.38835821091664
-19.74198959838041,331.24868587638434
3.912868027701278,117.40299931678027
5.5935194831859425,237.44005340405442
-6.59450949495939,212.22289590888047
-5.194557194206581,153.3514535589254
2.841861671357658,108.89748112625054
-0.8779648162678684,113.05321633254934
-1.2658740490951448,76.54979958523924
-8.810254063631072,102.8173132668209
2.6733247906342217,99.15226462483764
-4.187651078783062,84.21339859946366
0.6462827304616185,71.57915870419448
5.121747926985642,138.0953388794513
7.703930284943841,112.48816401573715
5.964179326595053,110.44448060392104
8.05328545601127,130.15488283492544
