mean,var
-240.99713796775788,4780.951464974918
133.59377087301203,827.4206195697842
-46.3548139757399,648.6224791375674
44.13447976723685,363.63753894109686
0.5639085178757941,303.33805540028305
6.661706757540423,145.39647070577573
-6.244157386909932,222.12942220155867
3.6769905096773403,130.69811656299845
-6.838913203205096,85.52392956217956
0.016179598057803217,146.6408136012312
-7.68010116669562,183.6422833461599
2.2485940486425933,146.6939869554304
-12.569434337497286,105.65810196622601
-4.8104096749915275,71.39480753586867
-0.912766749048252,88.86938336291188
-11.003979170451073,91.0662656935198
-0.035124552926443786,90.79937596971682
-8.854291538345972,116.36368740201027
0.3400986513764156,97.5772517318561
2.7515077252486715,114.01258160581267
