mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-142.5383093847374,4791.003175452792,-1.1992555169469752,2.7919002696016673,0.0,0.0,0.0,0.0
143.56087484307636,568.9736098772753,0.158630921881405,0.18425428029540702,286.09918422781374,6454.675654282796,286.09918422781374,6454.675654282796
-3.187485929246434,836.8977215221596,0.7370195782350867,0.7274905841777302,-146.74836077232277,931.7403567306359,-432.84754500013645,5670.973275135821
79.33264810866947,540.539883322442,-0.6825383657424201,0.7034134564997276,82.52013403791591,1791.0303887364616,229.26849481023865,3545.251160468765
-30.400976633961438,271.3571401963785,0.5166060418108496,-0.08846988956483015,-109.73362474263091,1091.4390663302067,-192.25375878054683,5166.879250180024
36.493634034939355,182.22872247894432,-0.6807663648263169,0.20986716221676227,66.8946106689008,607.0871283306296,176.62823541153173,3054.445221848898
0.5795598516544493,150.4069574419018,-0.06547565709576941,-0.24513340586230914,-35.91407418328491,353.59615046803174,-102.8086848521857,1631.0315603501533
9.837097510677967,91.20118681063569,-0.0620743398140824,-0.2624534334646258,9.257537659023518,204.55057636864845,45.171611842308415,919.1477707847172
-2.8005753095104904,55.023100704414844,0.029123693233397894,-0.12125957946090571,-12.637672820188458,106.50764332657944,-21.895210479211975,464.3329336766122
0.811517862335076,89.94228410082751,-0.2280971927598188,0.012276789480956118,3.612093171845566,82.45731535899613,16.24976599203402,197.5811231030349
7.639890875410546,78.27603725818858,-0.19183769393112535,-0.19634775697541285,6.8283730130754705,124.97037964179448,3.2162798412299045,280.7367348005919
-9.201448124609634,64.85726522003092,0.2085636046644627,-0.16896075812649824,-16.84133900002018,112.32209775916569,-23.66971201309565,339.815098863212
12.005125447582923,93.9447778535819,-0.53070669060382,0.25864436631602583,21.206573572192557,146.7898826602245,38.04791257221273,384.6592239969458
-14.222206712591856,59.07689880016246,0.23820605456350655,0.03087092831542737,-26.227332160174775,157.96632737806266,-47.43390573236734,511.5840101069983
10.112263792815186,48.87994051784017,-0.2888614261771203,0.18782249667372053,24.33447050540704,85.23845106129413,50.56180266558182,394.74264056533167
-7.506817759121542,39.9998967778511,0.07823978949179641,0.0627734331337555,-17.61908155193673,55.68815317483337,-41.95355205734377,201.36152704063946
1.9297871427671296,45.01362432959945,0.024203301621765625,0.22373524375824028,9.436604901888671,44.56322179873783,27.055686453825405,127.0943560997871
1.1386692833994383,56.04845737398054,0.2338448549080963,0.11016286560635669,-0.7911178593676914,39.95866087453398,-10.227722761256365,82.33195047877254
-5.764773098609049,48.64031023451824,0.11460858606623067,0.1447871908104683,-6.903442382008486,43.80832316498241,-6.112324522640795,99.9238530481621
7.912469236995255,53.86961490682071,0.01923357586895715,-0.07928049994058561,13.677242335604303,61.12668518352679,20.580684717612787,127.21846831066408
