mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-444.2892757386724,3995.2655652417393,-0.5375304247296839,-0.5419955146190301,0.0,0.0,0.0,0.0
149.67819214729607,1046.023008247637,-0.6776219852639238,-0.4192349708578522,593.9674678859685,1595.0981795731416,593.9674678859685,1595.0981795731416
-11.667985662701183,844.8839328134999,-0.08063352730010684,-0.787777137273042,-161.34617780999727,2493.8971163941037,-755.3136456959659,619.7269791789688
12.684189088859018,253.95418677109896,0.32567123982839963,-0.2237612309217889,24.352174751560202,1223.5957430536614,185.69835256155747,6151.02450233302
11.796070683706347,296.1932513713072,0.38099132851503364,-0.34171757951046766,-0.8881184051526722,225.49715202845314,-25.240293156712873,1674.7365663432938
-6.24433463256788,351.71671590733763,-0.42848569006497284,-0.6458852785355429,-18.040405316274228,223.5559288348629,-17.152286911121553,363.22113635053654
5.8444701301155035,93.5784147392603,0.12493115718129606,0.15884244306259454,12.088804762683383,263.2803879136974,30.12921007895761,642.5717478977205
-14.126537161089738,229.14763575289152,-0.2753435563883841,-0.8343960583689674,-19.97100729120524,351.6676049383523,-32.05981205388862,605.3262123391991
-18.580247683412583,217.68206883604182,-0.23706096582833122,-0.7467522892552538,-4.453710522322849,89.47977456025932,15.51729676888239,480.4182184926699
-6.934736044710819,88.58891760346103,-0.07599323500849764,-0.2811380626785671,11.645511638701766,222.1238558845639,16.099222161024617,308.5234207096809
-13.14958499500803,126.11030505499924,-0.2563125951048317,-0.5643676462676761,-6.214848950297212,108.30027668886994,-17.86036058899898,350.9635778526458
-5.293509784247831,78.45814134630157,-0.22163322205741331,-0.2276725676789919,7.856075210760199,168.40333181833608,14.070924161057413,340.0090144442283
-0.4472565841822887,139.04274834005662,-0.06884904919693555,-0.669900706412184,4.846253200065544,104.25930874912858,-3.0098220106946574,169.8863979792429
-6.04568153687792,65.7548737159309,-0.26758362782757134,-0.048646231779157834,-5.5984249526956305,86.785555514342,-10.444678152761174,275.7943558888351
-0.4351255082663858,48.79567344516269,-0.24488173063715668,0.06623220377393269,5.610556028611534,61.359398092221284,11.208980981307166,163.66238624864337
-5.1508758911981625,55.68093795044544,-0.08355812387560003,-0.14864702174747846,-4.715750382931777,66.30349841251669,-10.32630641154331,137.86460593221457
-10.602829448964115,73.14847307944635,-0.16810254833607635,-0.4622788116548091,-5.45195355776595,91.28829573043944,-0.7362031748341747,154.0157685465164
0.536819928500711,61.30681250677486,0.053642583176577996,0.22353042138928103,11.139649377464824,99.59142819473365,16.591602935230775,232.8789923832497
0.2730161370248174,43.25357492159693,0.08942267204754961,-0.07549744269076308,-0.2638037914758936,61.09288319554738,-11.403453168940718,185.99409907718078
-6.814396857035831,42.35630928692662,-0.07351836312852798,-0.34811122736605515,-7.0874129940606485,70.93082149776369,-6.823609202584755,138.84168643345058
