mean,var
-161.749672707682,17712.082735181815
135.07862287781109,956.4333230893985
-13.42527672791211,874.2254889929505
38.57702453613162,298.6409563326375
-5.638223004246005,285.00238677828287
17.678042409019227,110.38080828273401
-6.154734693130592,121.14162343681735
12.301994280827687,182.74422672533709
-4.759217986762203,97.70499770525522
2.0972013235861104,125.58330463174813
-4.308214564973549,71.70557253159919
5.382576777830626,77.49599182438797
-3.683195825493763,48.90467481039019
-2.3818558777289587,61.14044929918049
0.28193916077132386,46.783520639498136
-1.9035584797435678,38.70762390715179
2.3225272042950915,63.516054292017145
-1.1838509280988678,53.75277508628245
4.669893757520172,58.75636013735804
-2.1928513836997205,52.297438490115454
