mean,var
-208.66937530999274,5235.4613900611985
150.84016419941707,625.3120393804921
-7.550864400694875,438.60408220319596
35.42519656981643,216.02524481872214
-8.689655580601366,266.07916201244325
21.715653721036748,122.15481722406125
-4.994072910758391,241.7064496750081
19.053496144617476,147.51994878919146
0.17301655706884805,94.00325738684742
3.6075901854964383,147.1422918340325
-7.829018286323642,82.83019704678048
5.146820666489991,168.8409138395972
-8.229867293990257,71.58042267288612
-5.911925299475373,74.36910147763315
-3.8542582281788507,62.59695372645238
-9.449262268763144,136.94259799927505
-0.5024507236097555,119.24874884036053
-6.286881246624243,101.54897090096607
-4.78606733249555,134.81302353286833
0.12286429959492134,146.90613851526408
